strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib5,5+5-,any,10,1006,554,55,1426,491,275,9
Fib5,5+5-,any,15,1006,554,55,1426,491,275,9
Fib5,5+5-,any,20,1006,554,55,1426,491,275,9
Fib5,5+5-,any,25,1006,554,55,1426,491,275,9
Fib5,5+5-,any,30,1006,554,55,1426,491,275,9
Fib5,5+5-,any,35,1006,554,55,1426,491,275,9
Fib5,5+5-,any,40,1006,554,55,1426,491,275,9
Fib5,5+5-,any,45,1006,554,55,1426,491,275,9
Fib5,5+5-,any,50,1006,554,55,1426,491,275,9
Fib5,5+5-,any,75,1005,553,55,1420,491,275,9
Fib5,5+5-,any,100,997,549,55,1431,493,275,9
Fib5,5+5-,any,125,956,530,55,1447,367,170,8
Fib5,5+5-,any,150,866,476,55,1476,371,170,8
Fib5,5+5-,underdog,5,495,211,43,4444,1060,676,11
Fib5,5+5-,underdog,10,495,211,43,4444,1060,676,11
Fib5,5+5-,underdog,15,495,211,43,4444,1060,676,11
Fib5,5+5-,underdog,20,495,211,43,4444,1060,676,11
Fib5,5+5-,underdog,25,495,211,43,4444,1060,676,11
Fib5,5+5-,underdog,30,495,211,43,4444,1060,676,11
Fib5,5+5-,underdog,35,495,211,43,4444,1060,676,11
Fib5,5+5-,underdog,40,495,211,43,4444,1060,676,11
Fib5,5+5-,underdog,45,495,211,43,4444,1060,676,11
Fib5,5+5-,underdog,50,495,211,43,4444,1060,676,11
Fib5,5+5-,underdog,75,494,210,43,4437,1060,676,11
Fib5,5+5-,underdog,100,490,209,43,4278,1060,676,11
Fib5,5+5-,underdog,125,467,201,43,3163,340,275,9
Fib5,5+5-,underdog,150,429,185,43,2686,250,170,8
Fib5,5+5-,favorite,5,474,316,67,960,129,40,5
Fib5,5+5-,favorite,10,474,316,67,960,129,40,5
Fib5,5+5-,favorite,15,474,316,67,960,129,40,5
Fib5,5+5-,favorite,20,474,316,67,960,129,40,5
Fib5,5+5-,favorite,25,474,316,67,960,129,40,5
Fib5,5+5-,favorite,30,474,316,67,960,129,40,5
Fib5,5+5-,favorite,35,474,316,67,960,129,40,5
Fib5,5+5-,favorite,40,474,316,67,960,129,40,5
Fib5,5+5-,favorite,45,474,316,67,960,129,40,5
Fib5,5+5-,favorite,50,474,316,67,960,129,40,5
Fib5,5+5-,favorite,75,474,316,67,960,129,40,5
Fib5,5+5-,favorite,100,470,313,67,959,128,40,5
Fib5,5+5-,favorite,125,452,302,67,975,120,40,5
Fib5,5+5-,favorite,150,405,268,66,926,148,40,5
