strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,5+5-,any,50,4,2,50,998,2,1,1
Fib1,5+5-,any,75,4,2,50,998,2,1,1
Fib1,5+5-,any,100,3,2,67,999,1,1,0
Fib1,5+5-,any,125,2,2,100,1000,0,1,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,200,0,0,0,1000,0,0,0
Fib1,5+5-,any,250,0,0,0,1000,0,0,0
Fib1,5+5-,any,300,0,0,0,1000,0,0,0
Fib1,5+5-,any,350,0,0,0,1000,0,0,0
Fib1,5+5-,any,400,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,1,0,0,999,1,1,0
Fib1,5+5-,underdog,10,1,0,0,999,1,1,0
Fib1,5+5-,underdog,15,1,0,0,999,1,1,0
Fib1,5+5-,underdog,20,1,0,0,999,1,1,0
Fib1,5+5-,underdog,25,1,0,0,999,1,1,0
Fib1,5+5-,underdog,30,1,0,0,999,1,1,0
Fib1,5+5-,underdog,35,1,0,0,999,1,1,0
Fib1,5+5-,underdog,40,1,0,0,999,1,1,0
Fib1,5+5-,underdog,45,1,0,0,999,1,1,0
Fib1,5+5-,underdog,50,1,0,0,999,1,1,0
Fib1,5+5-,underdog,75,1,0,0,999,1,1,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,200,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,250,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,300,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,350,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,400,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,3,2,67,999,1,1,0
Fib1,5+5-,favorite,10,3,2,67,999,1,1,0
Fib1,5+5-,favorite,15,3,2,67,999,1,1,0
Fib1,5+5-,favorite,20,3,2,67,999,1,1,0
Fib1,5+5-,favorite,25,3,2,67,999,1,1,0
Fib1,5+5-,favorite,30,3,2,67,999,1,1,0
Fib1,5+5-,favorite,35,3,2,67,999,1,1,0
Fib1,5+5-,favorite,40,3,2,67,999,1,1,0
Fib1,5+5-,favorite,45,3,2,67,999,1,1,0
Fib1,5+5-,favorite,50,3,2,67,999,1,1,0
Fib1,5+5-,favorite,75,3,2,67,999,1,1,0
Fib1,5+5-,favorite,100,3,2,67,999,1,1,0
Fib1,5+5-,favorite,125,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,200,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,250,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,300,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,350,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib5,none,any,5,158,89,56,799,351,170,8
Fib5,none,any,10,151,86,57,828,326,170,8
Fib5,none,any,15,145,82,57,780,367,170,8
Fib5,none,any,20,133,75,56,833,263,105,7
Fib5,none,any,25,126,73,58,925,252,105,7
Fib5,none,any,30,114,67,59,971,159,65,6
Fib5,none,any,35,112,66,59,972,160,65,6
Fib5,none,any,40,105,64,61,976,92,25,4
Fib5,none,any,45,100,62,62,984,92,25,4
Fib5,none,any,50,94,59,63,998,70,25,4
Fib5,none,any,75,61,42,69,1034,20,15,3
Fib5,none,any,100,33,26,79,1035,10,10,2
Fib5,none,any,125,15,13,87,1030,5,5,1
Fib5,none,any,150,8,7,88,1024,5,5,1
Fib5,none,any,200,0,0,0,1000,0,0,0
Fib5,none,any,250,0,0,0,1000,0,0,0
Fib5,none,any,300,0,0,0,1000,0,0,0
Fib5,none,any,350,0,0,0,1000,0,0,0
Fib5,none,any,400,0,0,0,1000,0,0,0
Fib5,none,underdog,5,31,7,23,0,1492,445,11
Fib5,none,underdog,10,27,6,22,0,1473,445,11
Fib5,none,underdog,15,19,4,21,0,1005,285,10
Fib5,none,underdog,20,19,4,21,0,1005,288,10
Fib5,none,underdog,25,19,4,21,0,1005,289,10
Fib5,none,underdog,30,19,4,21,0,1005,290,10
Fib5,none,underdog,35,44,14,32,1333,715,445,10
Fib5,none,underdog,40,37,12,32,1239,440,275,9
Fib5,none,underdog,45,35,12,34,1249,440,275,9
Fib5,none,underdog,50,33,11,33,1145,270,170,8
Fib5,none,underdog,75,20,9,45,1017,20,15,3
Fib5,none,underdog,100,6,4,67,1016,5,5,1
Fib5,none,underdog,125,2,2,100,1016,0,5,0
Fib5,none,underdog,150,2,2,100,1016,0,5,0
Fib5,none,underdog,200,0,0,0,1000,0,0,0
Fib5,none,underdog,250,0,0,0,1000,0,0,0
Fib5,none,underdog,300,0,0,0,1000,0,0,0
Fib5,none,underdog,350,0,0,0,1000,0,0,0
Fib5,none,underdog,400,0,0,0,1000,0,0,0
Fib5,none,favorite,5,89,69,78,1053,27,15,3
Fib5,none,favorite,10,85,67,79,1055,27,15,3
Fib5,none,favorite,15,84,66,79,1052,30,15,3
Fib5,none,favorite,20,78,60,77,1035,30,15,3
Fib5,none,favorite,25,75,58,77,1038,30,15,3
Fib5,none,favorite,30,69,53,77,1033,27,15,3
Fib5,none,favorite,35,68,52,76,1029,27,15,3
Fib5,none,favorite,40,68,52,76,1029,27,15,3
Fib5,none,favorite,45,65,50,77,1027,27,15,3
Fib5,none,favorite,50,61,48,79,1038,20,10,2
Fib5,none,favorite,75,41,33,80,1030,15,10,2
Fib5,none,favorite,100,27,22,81,1021,10,10,2
Fib5,none,favorite,125,13,11,85,1014,5,5,1
Fib5,none,favorite,150,6,5,83,1008,5,5,1
Fib5,none,favorite,200,0,0,0,1000,0,0,0
Fib5,none,favorite,250,0,0,0,1000,0,0,0
Fib5,none,favorite,300,0,0,0,1000,0,0,0
Fib5,none,favorite,350,0,0,0,1000,0,0,0
Fib5,none,favorite,400,0,0,0,1000,0,0,0
Fib5,4+4-,any,5,53,34,64,1012,25,15,3
Fib5,4+4-,any,10,53,34,64,1012,25,15,3
Fib5,4+4-,any,15,53,34,64,1012,25,15,3
Fib5,4+4-,any,20,52,33,63,1011,25,15,3
Fib5,4+4-,any,25,52,33,63,1011,25,15,3
Fib5,4+4-,any,30,51,33,65,1015,25,15,3
Fib5,4+4-,any,35,50,33,66,1018,25,15,3
Fib5,4+4-,any,40,50,33,66,1018,25,15,3
Fib5,4+4-,any,45,48,32,67,1020,25,15,3
Fib5,4+4-,any,50,48,32,67,1020,25,15,3
Fib5,4+4-,any,75,38,26,68,1028,13,10,2
Fib5,4+4-,any,100,21,16,76,1013,9,5,1
Fib5,4+4-,any,125,12,10,83,1011,5,5,1
Fib5,4+4-,any,150,5,4,80,1005,5,5,1
Fib5,4+4-,any,200,0,0,0,1000,0,0,0
Fib5,4+4-,any,250,0,0,0,1000,0,0,0
Fib5,4+4-,any,300,0,0,0,1000,0,0,0
Fib5,4+4-,any,350,0,0,0,1000,0,0,0
Fib5,4+4-,any,400,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,19,6,32,968,57,25,4
Fib5,4+4-,underdog,10,19,6,32,968,57,25,4
Fib5,4+4-,underdog,15,19,6,32,968,57,25,4
Fib5,4+4-,underdog,20,19,6,32,968,57,25,4
Fib5,4+4-,underdog,25,19,6,32,968,57,25,4
Fib5,4+4-,underdog,30,18,6,33,960,57,25,4
Fib5,4+4-,underdog,35,17,6,35,960,57,25,4
Fib5,4+4-,underdog,40,17,6,35,960,57,25,4
Fib5,4+4-,underdog,45,16,6,38,965,57,25,4
Fib5,4+4-,underdog,50,16,6,38,965,57,25,4
Fib5,4+4-,underdog,75,12,5,42,1004,20,15,3
Fib5,4+4-,underdog,100,2,1,50,1000,5,5,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,200,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,250,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,300,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,350,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,400,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,34,28,82,1031,10,10,2
Fib5,4+4-,favorite,10,34,28,82,1031,10,10,2
Fib5,4+4-,favorite,15,34,28,82,1031,10,10,2
Fib5,4+4-,favorite,20,33,27,82,1030,10,10,2
Fib5,4+4-,favorite,25,33,27,82,1030,10,10,2
Fib5,4+4-,favorite,30,33,27,82,1030,10,10,2
Fib5,4+4-,favorite,35,33,27,82,1030,10,10,2
Fib5,4+4-,favorite,40,33,27,82,1030,10,10,2
Fib5,4+4-,favorite,45,32,26,81,1027,10,10,2
Fib5,4+4-,favorite,50,32,26,81,1027,10,10,2
Fib5,4+4-,favorite,75,26,21,81,1023,10,10,2
Fib5,4+4-,favorite,100,19,15,79,1013,9,5,1
Fib5,4+4-,favorite,125,12,10,83,1011,5,5,1
Fib5,4+4-,favorite,150,5,4,80,1005,5,5,1
Fib5,4+4-,favorite,200,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,250,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,300,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,350,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,400,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,4,2,50,993,9,5,1
Fib5,5+5-,any,10,4,2,50,993,9,5,1
Fib5,5+5-,any,15,4,2,50,993,9,5,1
Fib5,5+5-,any,20,4,2,50,993,9,5,1
Fib5,5+5-,any,25,4,2,50,993,9,5,1
Fib5,5+5-,any,30,4,2,50,993,9,5,1
Fib5,5+5-,any,35,4,2,50,993,9,5,1
Fib5,5+5-,any,40,4,2,50,993,9,5,1
Fib5,5+5-,any,45,4,2,50,993,9,5,1
Fib5,5+5-,any,50,4,2,50,993,9,5,1
Fib5,5+5-,any,75,4,2,50,993,9,5,1
Fib5,5+5-,any,100,3,2,67,998,5,5,0
Fib5,5+5-,any,125,2,2,100,1003,0,5,0
Fib5,5+5-,any,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,200,0,0,0,1000,0,0,0
Fib5,5+5-,any,250,0,0,0,1000,0,0,0
Fib5,5+5-,any,300,0,0,0,1000,0,0,0
Fib5,5+5-,any,350,0,0,0,1000,0,0,0
Fib5,5+5-,any,400,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,5,1,0,0,995,5,5,0
Fib5,5+5-,underdog,10,1,0,0,995,5,5,0
Fib5,5+5-,underdog,15,1,0,0,995,5,5,0
Fib5,5+5-,underdog,20,1,0,0,995,5,5,0
Fib5,5+5-,underdog,25,1,0,0,995,5,5,0
Fib5,5+5-,underdog,30,1,0,0,995,5,5,0
Fib5,5+5-,underdog,35,1,0,0,995,5,5,0
Fib5,5+5-,underdog,40,1,0,0,995,5,5,0
Fib5,5+5-,underdog,45,1,0,0,995,5,5,0
Fib5,5+5-,underdog,50,1,0,0,995,5,5,0
Fib5,5+5-,underdog,75,1,0,0,995,5,5,0
Fib5,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,200,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,250,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,300,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,350,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,400,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,5,3,2,67,998,5,5,0
Fib5,5+5-,favorite,10,3,2,67,998,5,5,0
Fib5,5+5-,favorite,15,3,2,67,998,5,5,0
Fib5,5+5-,favorite,20,3,2,67,998,5,5,0
Fib5,5+5-,favorite,25,3,2,67,998,5,5,0
Fib5,5+5-,favorite,30,3,2,67,998,5,5,0
Fib5,5+5-,favorite,35,3,2,67,998,5,5,0
Fib5,5+5-,favorite,40,3,2,67,998,5,5,0
Fib5,5+5-,favorite,45,3,2,67,998,5,5,0
Fib5,5+5-,favorite,50,3,2,67,998,5,5,0
Fib5,5+5-,favorite,75,3,2,67,998,5,5,0
Fib5,5+5-,favorite,100,3,2,67,998,5,5,0
Fib5,5+5-,favorite,125,2,2,100,1003,0,5,0
Fib5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,200,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,250,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,300,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,350,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,400,0,0,0,1000,0,0,0
