strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,5+5-,any,40,5,4,80,1002,1,1,1
Fib1,5+5-,any,45,5,4,80,1002,1,1,1
Fib1,5+5-,any,50,5,4,80,1002,1,1,1
Fib1,5+5-,any,75,5,4,80,1002,1,1,1
Fib1,5+5-,any,100,4,3,75,1001,1,1,1
Fib1,5+5-,any,125,3,2,67,1001,1,1,1
Fib1,5+5-,any,150,2,2,100,1002,0,1,0
Fib1,5+5-,any,200,0,0,0,1000,0,0,0
Fib1,5+5-,any,250,0,0,0,1000,0,0,0
Fib1,5+5-,any,300,0,0,0,1000,0,0,0
Fib1,5+5-,any,350,0,0,0,1000,0,0,0
Fib1,5+5-,any,400,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,10,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,15,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,20,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,25,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,30,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,35,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,40,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,45,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,50,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,75,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,100,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,125,3,2,67,1001,1,1,1
Fib1,5+5-,underdog,150,2,2,100,1002,0,1,0
Fib1,5+5-,underdog,200,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,250,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,300,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,350,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,400,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,10,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,15,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,20,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,25,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,30,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,35,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,40,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,45,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,50,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,75,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,100,1,1,100,1000,0,1,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,200,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,250,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,300,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,350,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib5,none,any,5,82,48,59,996,50,25,4
Fib5,none,any,10,78,48,62,1009,41,15,3
Fib5,none,any,15,74,46,62,1006,43,15,3
Fib5,none,any,20,69,42,61,1003,44,15,3
Fib5,none,any,25,62,36,58,994,54,15,3
Fib5,none,any,30,61,36,59,999,54,15,3
Fib5,none,any,35,57,33,58,990,58,15,3
Fib5,none,any,40,53,31,58,989,43,15,3
Fib5,none,any,45,51,29,57,987,45,15,3
Fib5,none,any,50,48,27,56,983,44,15,3
Fib5,none,any,75,31,21,68,1011,22,15,3
Fib5,none,any,100,19,11,58,991,38,25,4
Fib5,none,any,125,11,6,55,1000,20,15,3
Fib5,none,any,150,6,6,100,1023,0,5,0
Fib5,none,any,200,1,1,100,1001,0,5,0
Fib5,none,any,250,0,0,0,1000,0,0,0
Fib5,none,any,300,0,0,0,1000,0,0,0
Fib5,none,any,350,0,0,0,1000,0,0,0
Fib5,none,any,400,0,0,0,1000,0,0,0
Fib5,none,underdog,5,30,13,43,1075,165,105,7
Fib5,none,underdog,10,27,13,48,1070,100,65,6
Fib5,none,underdog,15,25,12,48,1041,100,65,6
Fib5,none,underdog,20,24,12,50,1046,100,65,6
Fib5,none,underdog,25,20,9,45,1026,60,40,5
Fib5,none,underdog,30,19,9,47,1020,60,40,5
Fib5,none,underdog,35,17,8,47,1004,60,40,5
Fib5,none,underdog,40,16,8,50,1009,60,40,5
Fib5,none,underdog,45,16,8,50,1009,60,40,5
Fib5,none,underdog,50,14,6,43,998,60,40,5
Fib5,none,underdog,75,7,4,57,1018,10,10,2
Fib5,none,underdog,100,6,3,50,1007,10,10,2
Fib5,none,underdog,125,5,3,60,1007,5,5,1
Fib5,none,underdog,150,3,3,100,1017,0,5,0
Fib5,none,underdog,200,0,0,0,1000,0,0,0
Fib5,none,underdog,250,0,0,0,1000,0,0,0
Fib5,none,underdog,300,0,0,0,1000,0,0,0
Fib5,none,underdog,350,0,0,0,1000,0,0,0
Fib5,none,underdog,400,0,0,0,1000,0,0,0
Fib5,none,favorite,5,51,35,69,997,31,15,3
Fib5,none,favorite,10,50,35,70,1002,31,15,3
Fib5,none,favorite,15,49,34,69,998,31,15,3
Fib5,none,favorite,20,45,30,67,990,32,15,3
Fib5,none,favorite,25,42,27,64,988,39,15,3
Fib5,none,favorite,30,42,27,64,988,39,15,3
Fib5,none,favorite,35,40,25,63,982,45,15,3
Fib5,none,favorite,40,37,23,62,977,35,15,3
Fib5,none,favorite,45,35,21,60,975,37,15,3
Fib5,none,favorite,50,34,21,62,980,32,15,3
Fib5,none,favorite,75,24,17,71,1004,18,10,2
Fib5,none,favorite,100,13,8,62,989,19,10,2
Fib5,none,favorite,125,6,3,50,995,12,10,2
Fib5,none,favorite,150,3,3,100,1006,0,5,0
Fib5,none,favorite,200,1,1,100,1001,0,5,0
Fib5,none,favorite,250,0,0,0,1000,0,0,0
Fib5,none,favorite,300,0,0,0,1000,0,0,0
Fib5,none,favorite,350,0,0,0,1000,0,0,0
Fib5,none,favorite,400,0,0,0,1000,0,0,0
Fib5,4+4-,any,5,31,22,71,1025,14,10,2
Fib5,4+4-,any,10,31,22,71,1025,14,10,2
Fib5,4+4-,any,15,31,22,71,1025,14,10,2
Fib5,4+4-,any,20,31,22,71,1025,14,10,2
Fib5,4+4-,any,25,31,22,71,1025,14,10,2
Fib5,4+4-,any,30,31,22,71,1025,14,10,2
Fib5,4+4-,any,35,31,22,71,1025,14,10,2
Fib5,4+4-,any,40,31,22,71,1025,14,10,2
Fib5,4+4-,any,45,30,21,70,1024,14,10,2
Fib5,4+4-,any,50,28,20,71,1022,13,10,2
Fib5,4+4-,any,75,21,17,81,1031,10,10,2
Fib5,4+4-,any,100,12,9,75,1008,5,5,1
Fib5,4+4-,any,125,8,5,63,1005,5,5,1
Fib5,4+4-,any,150,5,5,100,1020,0,5,0
Fib5,4+4-,any,200,1,1,100,1001,0,5,0
Fib5,4+4-,any,250,0,0,0,1000,0,0,0
Fib5,4+4-,any,300,0,0,0,1000,0,0,0
Fib5,4+4-,any,350,0,0,0,1000,0,0,0
Fib5,4+4-,any,400,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,11,7,64,1029,10,10,2
Fib5,4+4-,underdog,10,11,7,64,1029,10,10,2
Fib5,4+4-,underdog,15,11,7,64,1029,10,10,2
Fib5,4+4-,underdog,20,11,7,64,1029,10,10,2
Fib5,4+4-,underdog,25,11,7,64,1029,10,10,2
Fib5,4+4-,underdog,30,11,7,64,1029,10,10,2
Fib5,4+4-,underdog,35,11,7,64,1029,10,10,2
Fib5,4+4-,underdog,40,11,7,64,1029,10,10,2
Fib5,4+4-,underdog,45,11,7,64,1029,10,10,2
Fib5,4+4-,underdog,50,10,6,60,1023,10,10,2
Fib5,4+4-,underdog,75,6,4,67,1018,5,5,1
Fib5,4+4-,underdog,100,5,3,60,1007,5,5,1
Fib5,4+4-,underdog,125,5,3,60,1007,5,5,1
Fib5,4+4-,underdog,150,3,3,100,1017,0,5,0
Fib5,4+4-,underdog,200,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,250,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,300,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,350,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,400,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,20,15,75,1000,12,10,2
Fib5,4+4-,favorite,10,20,15,75,1000,12,10,2
Fib5,4+4-,favorite,15,20,15,75,1000,12,10,2
Fib5,4+4-,favorite,20,20,15,75,1000,12,10,2
Fib5,4+4-,favorite,25,20,15,75,1000,12,10,2
Fib5,4+4-,favorite,30,20,15,75,1000,12,10,2
Fib5,4+4-,favorite,35,20,15,75,1000,12,10,2
Fib5,4+4-,favorite,40,20,15,75,1000,12,10,2
Fib5,4+4-,favorite,45,19,14,74,999,13,10,2
Fib5,4+4-,favorite,50,18,14,78,1004,13,10,2
Fib5,4+4-,favorite,75,15,13,87,1013,10,10,2
Fib5,4+4-,favorite,100,7,6,86,1001,5,5,1
Fib5,4+4-,favorite,125,3,2,67,998,5,5,1
Fib5,4+4-,favorite,150,2,2,100,1003,0,5,0
Fib5,4+4-,favorite,200,1,1,100,1001,0,5,0
Fib5,4+4-,favorite,250,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,300,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,350,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,400,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,5,4,80,1010,5,5,1
Fib5,5+5-,any,10,5,4,80,1010,5,5,1
Fib5,5+5-,any,15,5,4,80,1010,5,5,1
Fib5,5+5-,any,20,5,4,80,1010,5,5,1
Fib5,5+5-,any,25,5,4,80,1010,5,5,1
Fib5,5+5-,any,30,5,4,80,1010,5,5,1
Fib5,5+5-,any,35,5,4,80,1010,5,5,1
Fib5,5+5-,any,40,5,4,80,1010,5,5,1
Fib5,5+5-,any,45,5,4,80,1010,5,5,1
Fib5,5+5-,any,50,5,4,80,1010,5,5,1
Fib5,5+5-,any,75,5,4,80,1010,5,5,1
Fib5,5+5-,any,100,4,3,75,1007,5,5,1
Fib5,5+5-,any,125,3,2,67,1006,5,5,1
Fib5,5+5-,any,150,2,2,100,1011,0,5,0
Fib5,5+5-,any,200,0,0,0,1000,0,0,0
Fib5,5+5-,any,250,0,0,0,1000,0,0,0
Fib5,5+5-,any,300,0,0,0,1000,0,0,0
Fib5,5+5-,any,350,0,0,0,1000,0,0,0
Fib5,5+5-,any,400,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,5,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,10,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,15,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,20,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,25,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,30,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,35,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,40,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,45,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,50,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,75,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,100,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,125,3,2,67,1006,5,5,1
Fib5,5+5-,underdog,150,2,2,100,1011,0,5,0
Fib5,5+5-,underdog,200,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,250,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,300,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,350,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,400,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,5,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,10,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,15,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,20,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,25,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,30,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,35,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,40,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,45,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,50,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,75,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,100,1,1,100,1001,0,5,0
Fib5,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,200,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,250,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,300,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,350,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,400,0,0,0,1000,0,0,0
