strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib5,none,favorite,10,2502,1544,62,0,1005,170,8
Fib5,none,favorite,15,2560,1580,62,0,1022,170,8
Fib5,none,favorite,20,2582,1587,61,0,1001,170,8
Fib5,none,favorite,25,2662,1626,61,0,1001,170,8
Fib5,none,favorite,30,1823,1124,62,0,1001,170,8
Fib5,none,favorite,35,1699,1034,61,0,1001,170,8
Fib5,none,favorite,40,1653,1005,61,0,1001,170,8
Fib5,none,favorite,45,1855,1109,60,0,1001,170,8
Fib5,none,favorite,50,2139,1272,59,0,1012,105,7
Fib5,none,favorite,75,1573,903,57,0,1000,105,7
Fib5,none,favorite,100,1876,1135,61,239,865,105,7
Fib5,none,favorite,150,398,222,56,575,457,65,6
Fib5,none,favorite,200,73,43,59,960,69,25,4
Fib5,none,favorite,300,2,2,100,1006,6,5,0
Fib5,none,favorite,400,0,0,0,1000,0,0,0
Fib5,4heroes,any,5,2203,1049,48,0,1121,170,8
Fib5,4heroes,any,10,1028,500,49,0,1367,325,10
Fib5,4heroes,any,15,940,447,48,0,1262,445,11
Fib5,4heroes,any,20,871,416,48,0,1319,445,11
Fib5,4heroes,any,25,808,383,47,0,1255,445,11
Fib5,4heroes,any,30,732,356,49,0,1349,445,11
Fib5,4heroes,any,35,649,312,48,0,1114,367,10
Fib5,4heroes,any,40,1384,658,48,0,1240,444,10
Fib5,4heroes,any,45,1316,623,47,0,1312,275,10
Fib5,4heroes,any,50,2068,971,47,0,1435,275,9
Fib5,4heroes,any,75,553,260,47,0,1108,275,10
Fib5,4heroes,any,100,298,136,46,0,1159,275,9
Fib5,4heroes,any,150,216,97,45,919,140,40,5
Fib5,4heroes,any,200,21,15,71,1050,50,15,3
Fib5,4heroes,any,300,0,0,0,1000,0,0,0
Fib5,4heroes,any,400,0,0,0,1000,0,0,0
Fib5,4heroes,underdog,5,321,112,35,0,1469,445,11
Fib5,4heroes,underdog,10,424,156,37,0,1387,445,11
Fib5,4heroes,underdog,15,139,52,37,0,1104,383,10
Fib5,4heroes,underdog,20,399,146,37,0,1307,445,11
Fib5,4heroes,underdog,25,378,134,35,0,1200,440,10
Fib5,4heroes,underdog,30,551,194,35,0,1784,624,11
Fib5,4heroes,underdog,35,500,173,35,0,1832,672,11
Fib5,4heroes,underdog,40,438,158,36,0,1871,711,11
Fib5,4heroes,underdog,45,380,138,36,0,1705,545,11
Fib5,4heroes,underdog,50,341,125,37,0,1648,488,11
Fib5,4heroes,underdog,75,325,116,36,0,1189,445,10
Fib5,4heroes,underdog,100,159,58,36,0,1240,445,11
Fib5,4heroes,underdog,150,105,34,32,1176,531,170,8
Fib5,4heroes,underdog,200,8,6,75,1032,32,10,2
Fib5,4heroes,underdog,300,0,0,0,1000,0,0,0
Fib5,4heroes,underdog,400,0,0,0,1000,0,0,0
Fib5,4heroes,favorite,5,2628,1613,61,0,1022,105,7
Fib5,4heroes,favorite,10,2416,1485,61,0,1001,170,8
Fib5,4heroes,favorite,15,2218,1363,61,0,1001,170,8
Fib5,4heroes,favorite,20,2036,1246,61,0,1001,170,8
Fib5,4heroes,favorite,25,1823,1116,61,0,1001,170,8
Fib5,4heroes,favorite,30,1895,1159,61,0,1001,170,8
Fib5,4heroes,favorite,35,1884,1135,60,0,1000,105,7
Fib5,4heroes,favorite,40,1943,1159,60,0,1000,105,7
Fib5,4heroes,favorite,45,1864,1096,59,0,1000,105,7
Fib5,4heroes,favorite,50,2028,1181,58,0,1000,96,7
Fib5,4heroes,favorite,75,1853,1114,60,0,1009,65,7
Fib5,4heroes,favorite,100,674,403,60,0,1025,275,10
Fib5,4heroes,favorite,150,111,63,57,922,93,25,4
Fib5,4heroes,favorite,200,13,9,69,1009,20,15,3
Fib5,4heroes,favorite,300,0,0,0,1000,0,0,0
Fib5,4heroes,favorite,400,0,0,0,1000,0,0,0
Fib5,5heroes,any,5,1667,798,48,0,1038,275,9
Fib5,5heroes,any,10,1068,515,48,0,1036,275,10
Fib5,5heroes,any,15,986,483,49,0,1098,275,10
Fib5,5heroes,any,20,928,443,48,0,1106,275,10
Fib5,5heroes,any,25,857,411,48,0,1181,275,10
Fib5,5heroes,any,30,790,378,48,0,1274,278,10
Fib5,5heroes,any,35,723,342,47,0,1196,275,10
Fib5,5heroes,any,40,667,315,47,0,1131,275,10
Fib5,5heroes,any,45,601,290,48,0,1202,362,10
Fib5,5heroes,any,50,550,268,49,0,1209,371,10
Fib5,5heroes,any,75,806,382,47,0,1109,299,10
Fib5,5heroes,any,100,589,279,47,0,1195,275,10
Fib5,5heroes,any,150,378,163,43,0,1125,229,9
Fib5,5heroes,any,200,134,72,54,1192,205,40,5
Fib5,5heroes,any,300,4,3,75,1009,9,5,1
Fib5,5heroes,any,400,0,0,0,1000,0,0,0
Fib5,5heroes,underdog,5,320,106,33,0,1100,309,10
Fib5,5heroes,underdog,10,158,55,35,0,1093,275,10
Fib5,5heroes,underdog,15,144,53,37,0,1121,350,10
Fib5,5heroes,underdog,20,140,53,38,0,1129,381,10
Fib5,5heroes,underdog,25,249,84,34,0,1089,364,10
Fib5,5heroes,underdog,30,243,82,34,0,1225,445,11
Fib5,5heroes,underdog,35,559,189,34,0,1490,445,11
Fib5,5heroes,underdog,40,522,177,34,0,1512,445,11
Fib5,5heroes,underdog,45,478,168,35,0,1680,520,11
Fib5,5heroes,underdog,50,437,159,36,0,1386,445,11
Fib5,5heroes,underdog,75,260,96,37,0,1271,445,11
Fib5,5heroes,underdog,100,315,118,37,0,1254,445,10
Fib5,5heroes,underdog,150,270,91,34,0,1131,387,10
Fib5,5heroes,underdog,200,61,29,48,1189,194,25,4
Fib5,5heroes,underdog,300,2,1,50,1004,8,5,1
Fib5,5heroes,underdog,400,0,0,0,1000,0,0,0
Fib5,5heroes,favorite,5,2644,1632,62,0,1001,105,7
Fib5,5heroes,favorite,10,2502,1544,62,0,1005,170,8
Fib5,5heroes,favorite,15,2560,1580,62,0,1022,170,8
Fib5,5heroes,favorite,20,2582,1587,61,0,1001,170,8
Fib5,5heroes,favorite,25,2662,1626,61,0,1001,170,8
Fib5,5heroes,favorite,30,1823,1124,62,0,1001,170,8
Fib5,5heroes,favorite,35,1699,1034,61,0,1001,170,8
Fib5,5heroes,favorite,40,1653,1005,61,0,1001,170,8
Fib5,5heroes,favorite,45,1855,1109,60,0,1001,170,8
Fib5,5heroes,favorite,50,2139,1272,59,0,1012,105,7
Fib5,5heroes,favorite,75,1573,903,57,0,1000,105,7
Fib5,5heroes,favorite,100,1876,1135,61,239,865,105,7
Fib5,5heroes,favorite,150,398,222,56,575,457,65,6
Fib5,5heroes,favorite,200,73,43,59,960,69,25,4
Fib5,5heroes,favorite,300,2,2,100,1006,6,5,0
Fib5,5heroes,favorite,400,0,0,0,1000,0,0,0
