strategy,delta_threshold,total_bets,wins,losses,win_rate,starting_bank,final_bankroll,profit_loss,roi
26_fib1_5heroes_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
27_fib1_5heroes_favorites,5,9150,4662,4488,50.95081967213114,1000,0.0,-1000.0,-100.0
27_fib1_5heroes_favorites,10,9833,5017,4816,51.02206854469643,1000,0.0,-1000.0,-100.0
27_fib1_5heroes_favorites,15,10938,5642,5296,51.58164198208082,1000,0.0,-1000.0,-100.0
27_fib1_5heroes_favorites,20,18172,9570,8602,52.66343825665859,1000,417.4199999999995,-582.5800000000005,-58.25800000000005
27_fib1_5heroes_favorites,25,16145,8540,7605,52.895633323010216,1000,380.0899999999966,-619.9100000000034,-61.99100000000034
27_fib1_5heroes_favorites,30,14277,7601,6676,53.239476080409055,1000,494.22999999999786,-505.7700000000021,-50.57700000000022
27_fib1_5heroes_favorites,35,12515,6721,5794,53.703555733120254,1000,664.6899999999989,-335.3100000000011,-33.53100000000011
27_fib1_5heroes_favorites,40,10902,5866,5036,53.80664098330582,1000,251.331000000003,-748.668999999997,-74.8668999999997
27_fib1_5heroes_favorites,45,5326,2830,2496,53.13556139692077,1000,0.0,-1000.0,-100.0
27_fib1_5heroes_favorites,50,8115,4399,3716,54.20825631546519,1000,485.3100000000024,-514.6899999999976,-51.46899999999975
27_fib1_5heroes_favorites,75,3465,1855,1610,53.535353535353536,1000,840.3199999999991,-159.68000000000086,-15.968000000000083
27_fib1_5heroes_favorites,100,1292,711,581,55.030959752321984,1000,1036.6499999999996,36.64999999999964,3.664999999999964
27_fib1_5heroes_favorites,150,135,78,57,57.77777777777777,1000,1020.4000000000004,20.40000000000032,2.040000000000032
27_fib1_5heroes_favorites,200,11,4,7,36.36363636363637,1000,992.39,-7.610000000000014,-0.7610000000000013
27_fib1_5heroes_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
27_fib1_5heroes_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
28_fib5_all,5,2384,1203,1181,50.46140939597316,1000,0.0,-1000.0,-100.0
28_fib5_all,10,1284,660,624,51.4018691588785,1000,0.0,-1000.0,-100.0
28_fib5_all,15,2260,1177,1083,52.07964601769911,1000,0.0,-1000.0,-100.0
28_fib5_all,20,8060,4187,3873,51.94789081885855,1000,0.0,-1000.0,-100.0
28_fib5_all,25,8959,4676,4283,52.193325147895976,1000,0.0,-1000.0,-100.0
28_fib5_all,30,7013,3700,3313,52.75916155710823,1000,0.0,-1000.0,-100.0
28_fib5_all,35,10051,5411,4640,53.83543925977514,1000,0.0,-1000.0,-100.0
28_fib5_all,40,1045,553,492,52.91866028708135,1000,0.0,-1000.0,-100.0
28_fib5_all,45,901,477,424,52.94117647058824,1000,0.0,-1000.0,-100.0
28_fib5_all,50,3624,1952,1672,53.86313465783664,1000,0.0,-1000.0,-100.0
28_fib5_all,75,1121,597,524,53.25602140945585,1000,0.0,-1000.0,-100.0
28_fib5_all,100,1292,711,581,55.030959752321984,1000,1183.2499999999973,183.24999999999727,18.32499999999973
28_fib5_all,150,135,78,57,57.77777777777777,1000,1102.0,102.0,10.2
28_fib5_all,200,11,4,7,36.36363636363637,1000,961.95,-38.04999999999996,-3.8049999999999953
28_fib5_all,300,0,0,0,0.0,1000,1000.0,0.0,0.0
28_fib5_all,400,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,5,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,10,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,15,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,20,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,25,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,30,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
29_fib5_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,5,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,10,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,15,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,20,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,25,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,30,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
2_flat100_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
30_fib5_favorites,5,2384,1203,1181,50.46140939597316,1000,0.0,-1000.0,-100.0
30_fib5_favorites,10,1284,660,624,51.4018691588785,1000,0.0,-1000.0,-100.0
30_fib5_favorites,15,2260,1177,1083,52.07964601769911,1000,0.0,-1000.0,-100.0
30_fib5_favorites,20,8060,4187,3873,51.94789081885855,1000,0.0,-1000.0,-100.0
30_fib5_favorites,25,8959,4676,4283,52.193325147895976,1000,0.0,-1000.0,-100.0
30_fib5_favorites,30,7013,3700,3313,52.75916155710823,1000,0.0,-1000.0,-100.0
30_fib5_favorites,35,10051,5411,4640,53.83543925977514,1000,0.0,-1000.0,-100.0
30_fib5_favorites,40,1045,553,492,52.91866028708135,1000,0.0,-1000.0,-100.0
30_fib5_favorites,45,901,477,424,52.94117647058824,1000,0.0,-1000.0,-100.0
30_fib5_favorites,50,3624,1952,1672,53.86313465783664,1000,0.0,-1000.0,-100.0
30_fib5_favorites,75,1121,597,524,53.25602140945585,1000,0.0,-1000.0,-100.0
30_fib5_favorites,100,1292,711,581,55.030959752321984,1000,1183.2499999999973,183.24999999999727,18.32499999999973
30_fib5_favorites,150,135,78,57,57.77777777777777,1000,1102.0,102.0,10.2
30_fib5_favorites,200,11,4,7,36.36363636363637,1000,961.95,-38.04999999999996,-3.8049999999999953
30_fib5_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
30_fib5_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
31_fib5_4heroes_all,5,2791,1425,1366,51.05696882837693,1000,0.0,-1000.0,-100.0
31_fib5_4heroes_all,10,3561,1863,1698,52.316764953664695,1000,0.0,-1000.0,-100.0
31_fib5_4heroes_all,15,5735,3017,2718,52.606800348735824,1000,0.0,-1000.0,-100.0
31_fib5_4heroes_all,20,5770,3033,2737,52.56499133448873,1000,0.0,-1000.0,-100.0
31_fib5_4heroes_all,25,5248,2778,2470,52.93445121951219,1000,0.0,-1000.0,-100.0
31_fib5_4heroes_all,30,1035,524,511,50.6280193236715,1000,0.0,-1000.0,-100.0
31_fib5_4heroes_all,35,4582,2443,2139,53.31732867743344,1000,0.0,-1000.0,-100.0
31_fib5_4heroes_all,40,4128,2194,1934,53.149224806201545,1000,0.0,-1000.0,-100.0
31_fib5_4heroes_all,45,3334,1772,1562,53.149370125974805,1000,0.0,-1000.0,-100.0
31_fib5_4heroes_all,50,2698,1450,1248,53.74351371386212,1000,0.0,-1000.0,-100.0
31_fib5_4heroes_all,75,1290,711,579,55.11627906976744,1000,1297.6499999999994,297.6499999999994,29.76499999999994
31_fib5_4heroes_all,100,330,187,143,56.66666666666666,1000,1030.0500000000004,30.05000000000041,3.0050000000000407
31_fib5_4heroes_all,150,25,12,13,48.0,1000,995.7999999999998,-4.200000000000159,-0.4200000000000159
31_fib5_4heroes_all,200,0,0,0,0.0,1000,1000.0,0.0,0.0
31_fib5_4heroes_all,300,0,0,0,0.0,1000,1000.0,0.0,0.0
31_fib5_4heroes_all,400,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,5,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,10,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,15,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,20,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,25,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,30,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
32_fib5_4heroes_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
33_fib5_4heroes_favorites,5,2791,1425,1366,51.05696882837693,1000,0.0,-1000.0,-100.0
33_fib5_4heroes_favorites,10,3561,1863,1698,52.316764953664695,1000,0.0,-1000.0,-100.0
33_fib5_4heroes_favorites,15,5735,3017,2718,52.606800348735824,1000,0.0,-1000.0,-100.0
33_fib5_4heroes_favorites,20,5770,3033,2737,52.56499133448873,1000,0.0,-1000.0,-100.0
33_fib5_4heroes_favorites,25,5248,2778,2470,52.93445121951219,1000,0.0,-1000.0,-100.0
33_fib5_4heroes_favorites,30,1035,524,511,50.6280193236715,1000,0.0,-1000.0,-100.0
33_fib5_4heroes_favorites,35,4582,2443,2139,53.31732867743344,1000,0.0,-1000.0,-100.0
33_fib5_4heroes_favorites,40,4128,2194,1934,53.149224806201545,1000,0.0,-1000.0,-100.0
33_fib5_4heroes_favorites,45,3334,1772,1562,53.149370125974805,1000,0.0,-1000.0,-100.0
33_fib5_4heroes_favorites,50,2698,1450,1248,53.74351371386212,1000,0.0,-1000.0,-100.0
33_fib5_4heroes_favorites,75,1290,711,579,55.11627906976744,1000,1297.6499999999994,297.6499999999994,29.76499999999994
33_fib5_4heroes_favorites,100,330,187,143,56.66666666666666,1000,1030.0500000000004,30.05000000000041,3.0050000000000407
33_fib5_4heroes_favorites,150,25,12,13,48.0,1000,995.7999999999998,-4.200000000000159,-0.4200000000000159
33_fib5_4heroes_favorites,200,0,0,0,0.0,1000,1000.0,0.0,0.0
33_fib5_4heroes_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
33_fib5_4heroes_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
34_fib5_5heroes_all,5,2384,1203,1181,50.46140939597316,1000,0.0,-1000.0,-100.0
34_fib5_5heroes_all,10,1284,660,624,51.4018691588785,1000,0.0,-1000.0,-100.0
34_fib5_5heroes_all,15,2260,1177,1083,52.07964601769911,1000,0.0,-1000.0,-100.0
34_fib5_5heroes_all,20,8060,4187,3873,51.94789081885855,1000,0.0,-1000.0,-100.0
34_fib5_5heroes_all,25,8959,4676,4283,52.193325147895976,1000,0.0,-1000.0,-100.0
34_fib5_5heroes_all,30,7013,3700,3313,52.75916155710823,1000,0.0,-1000.0,-100.0
34_fib5_5heroes_all,35,10051,5411,4640,53.83543925977514,1000,0.0,-1000.0,-100.0
34_fib5_5heroes_all,40,1045,553,492,52.91866028708135,1000,0.0,-1000.0,-100.0
34_fib5_5heroes_all,45,901,477,424,52.94117647058824,1000,0.0,-1000.0,-100.0
34_fib5_5heroes_all,50,3624,1952,1672,53.86313465783664,1000,0.0,-1000.0,-100.0
34_fib5_5heroes_all,75,1121,597,524,53.25602140945585,1000,0.0,-1000.0,-100.0
34_fib5_5heroes_all,100,1292,711,581,55.030959752321984,1000,1183.2499999999973,183.24999999999727,18.32499999999973
34_fib5_5heroes_all,150,135,78,57,57.77777777777777,1000,1102.0,102.0,10.2
34_fib5_5heroes_all,200,11,4,7,36.36363636363637,1000,961.95,-38.04999999999996,-3.8049999999999953
34_fib5_5heroes_all,300,0,0,0,0.0,1000,1000.0,0.0,0.0
34_fib5_5heroes_all,400,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,5,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,10,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,15,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,20,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,25,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,30,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
35_fib5_5heroes_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
36_fib5_5heroes_favorites,5,2384,1203,1181,50.46140939597316,1000,0.0,-1000.0,-100.0
36_fib5_5heroes_favorites,10,1284,660,624,51.4018691588785,1000,0.0,-1000.0,-100.0
36_fib5_5heroes_favorites,15,2260,1177,1083,52.07964601769911,1000,0.0,-1000.0,-100.0
36_fib5_5heroes_favorites,20,8060,4187,3873,51.94789081885855,1000,0.0,-1000.0,-100.0
36_fib5_5heroes_favorites,25,8959,4676,4283,52.193325147895976,1000,0.0,-1000.0,-100.0
36_fib5_5heroes_favorites,30,7013,3700,3313,52.75916155710823,1000,0.0,-1000.0,-100.0
36_fib5_5heroes_favorites,35,10051,5411,4640,53.83543925977514,1000,0.0,-1000.0,-100.0
36_fib5_5heroes_favorites,40,1045,553,492,52.91866028708135,1000,0.0,-1000.0,-100.0
36_fib5_5heroes_favorites,45,901,477,424,52.94117647058824,1000,0.0,-1000.0,-100.0
36_fib5_5heroes_favorites,50,3624,1952,1672,53.86313465783664,1000,0.0,-1000.0,-100.0
36_fib5_5heroes_favorites,75,1121,597,524,53.25602140945585,1000,0.0,-1000.0,-100.0
36_fib5_5heroes_favorites,100,1292,711,581,55.030959752321984,1000,1183.2499999999973,183.24999999999727,18.32499999999973
36_fib5_5heroes_favorites,150,135,78,57,57.77777777777777,1000,1102.0,102.0,10.2
36_fib5_5heroes_favorites,200,11,4,7,36.36363636363637,1000,961.95,-38.04999999999996,-3.8049999999999953
36_fib5_5heroes_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
36_fib5_5heroes_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
3_flat100_favorites,5,140,67,73,47.85714285714286,1000,0.0,-1000.0,-100.0
3_flat100_favorites,10,172,85,87,49.41860465116279,1000,0.0,-1000.0,-100.0
3_flat100_favorites,15,135,67,68,49.629629629629626,1000,0.0,-1000.0,-100.0
3_flat100_favorites,20,184,91,93,49.45652173913043,1000,0.0,-1000.0,-100.0
3_flat100_favorites,25,105,51,54,48.57142857142857,1000,0.0,-1000.0,-100.0
3_flat100_favorites,30,94,45,49,47.87234042553192,1000,0.0,-1000.0,-100.0
3_flat100_favorites,35,105,50,55,47.61904761904761,1000,0.0,-1000.0,-100.0
3_flat100_favorites,40,149,74,75,49.66442953020135,1000,0.0,-1000.0,-100.0
3_flat100_favorites,45,262,138,124,52.67175572519084,1000,0.0,-1000.0,-100.0
3_flat100_favorites,50,287,152,135,52.9616724738676,1000,0.0,-1000.0,-100.0
3_flat100_favorites,75,205,106,99,51.707317073170735,1000,0.0,-1000.0,-100.0
3_flat100_favorites,100,756,407,349,53.83597883597884,1000,0.0,-1000.0,-100.0
3_flat100_favorites,150,135,78,57,57.77777777777777,1000,1690.0,690.0,69.0
3_flat100_favorites,200,11,4,7,36.36363636363637,1000,447.0,-553.0,-55.3
3_flat100_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
3_flat100_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
4_pct5_all,5,24613,12708,11905,51.63125177751595,1000,1.5448255978111602e-39,-1000.0,-100.0
4_pct5_all,10,22356,11607,10749,51.91894793344069,1000,4.2959809626854276e-33,-1000.0,-100.0
4_pct5_all,15,20252,10614,9638,52.40963855421686,1000,3.3747282593075955e-25,-1000.0,-100.0
4_pct5_all,20,18172,9570,8602,52.66343825665859,1000,1.1665451589936056e-20,-1000.0,-100.0
4_pct5_all,25,16145,8540,7605,52.895633323010216,1000,1.6628857582069504e-16,-1000.0,-100.0
4_pct5_all,30,14277,7601,6676,53.239476080409055,1000,3.1670129049697697e-12,-999.9999999999968,-99.99999999999967
4_pct5_all,35,12515,6721,5794,53.703555733120254,1000,7.305993410409036e-08,-999.99999992694,-99.999999992694
4_pct5_all,40,10902,5866,5036,53.80664098330582,1000,3.5675202498457173e-06,-999.9999964324796,-99.99999964324796
4_pct5_all,45,9433,5092,4341,53.98070603201527,1000,0.000115709691891,-999.9998842903082,-99.99998842903082
4_pct5_all,50,8115,4399,3716,54.20825631546519,1000,0.0054744126713346,-999.9945255873288,-99.99945255873288
4_pct5_all,75,3465,1855,1610,53.535353535353536,1000,0.5830111198275593,-999.4169888801724,-99.94169888801724
4_pct5_all,100,1292,711,581,55.030959752321984,1000,282.5289719969096,-717.4710280030904,-71.74710280030904
4_pct5_all,150,135,78,57,57.77777777777777,1000,1203.859243192622,203.859243192622,20.3859243192622
4_pct5_all,200,11,4,7,36.36363636363637,1000,751.0687184693231,-248.93128153067687,-24.89312815306769
4_pct5_all,300,0,0,0,0.0,1000,1000.0,0.0,0.0
4_pct5_all,400,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,5,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,10,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,15,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,20,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,25,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,30,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
5_pct5_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
6_pct5_favorites,5,24613,12708,11905,51.63125177751595,1000,1.5448255978111602e-39,-1000.0,-100.0
6_pct5_favorites,10,22356,11607,10749,51.91894793344069,1000,4.2959809626854276e-33,-1000.0,-100.0
6_pct5_favorites,15,20252,10614,9638,52.40963855421686,1000,3.3747282593075955e-25,-1000.0,-100.0
6_pct5_favorites,20,18172,9570,8602,52.66343825665859,1000,1.1665451589936056e-20,-1000.0,-100.0
6_pct5_favorites,25,16145,8540,7605,52.895633323010216,1000,1.6628857582069504e-16,-1000.0,-100.0
6_pct5_favorites,30,14277,7601,6676,53.239476080409055,1000,3.1670129049697697e-12,-999.9999999999968,-99.99999999999967
6_pct5_favorites,35,12515,6721,5794,53.703555733120254,1000,7.305993410409036e-08,-999.99999992694,-99.999999992694
6_pct5_favorites,40,10902,5866,5036,53.80664098330582,1000,3.5675202498457173e-06,-999.9999964324796,-99.99999964324796
6_pct5_favorites,45,9433,5092,4341,53.98070603201527,1000,0.000115709691891,-999.9998842903082,-99.99998842903082
6_pct5_favorites,50,8115,4399,3716,54.20825631546519,1000,0.0054744126713346,-999.9945255873288,-99.99945255873288
6_pct5_favorites,75,3465,1855,1610,53.535353535353536,1000,0.5830111198275593,-999.4169888801724,-99.94169888801724
6_pct5_favorites,100,1292,711,581,55.030959752321984,1000,282.5289719969096,-717.4710280030904,-71.74710280030904
6_pct5_favorites,150,135,78,57,57.77777777777777,1000,1203.859243192622,203.859243192622,20.3859243192622
6_pct5_favorites,200,11,4,7,36.36363636363637,1000,751.0687184693231,-248.93128153067687,-24.89312815306769
6_pct5_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
6_pct5_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
7_flat100_4heroes_all,5,405,204,201,50.37037037037037,1000,0.0,-1000.0,-100.0
7_flat100_4heroes_all,10,579,307,272,53.02245250431778,1000,0.0,-1000.0,-100.0
7_flat100_4heroes_all,15,312,156,156,50.0,1000,0.0,-1000.0,-100.0
7_flat100_4heroes_all,20,465,246,219,52.903225806451616,1000,0.0,-1000.0,-100.0
7_flat100_4heroes_all,25,123,58,65,47.15447154471545,1000,0.0,-1000.0,-100.0
7_flat100_4heroes_all,30,101,47,54,46.53465346534654,1000,0.0,-1000.0,-100.0
7_flat100_4heroes_all,35,91,42,49,46.15384615384615,1000,0.0,-1000.0,-100.0
7_flat100_4heroes_all,40,72,32,40,44.44444444444444,1000,0.0,-1000.0,-100.0
7_flat100_4heroes_all,45,352,189,163,53.69318181818182,1000,0.0,-1000.0,-100.0
7_flat100_4heroes_all,50,872,478,394,54.81651376146789,1000,0.0,-1000.0,-100.0
7_flat100_4heroes_all,75,792,434,358,54.7979797979798,1000,0.0,-1000.0,-100.0
7_flat100_4heroes_all,100,330,187,143,56.66666666666666,1000,2118.0,1118.0,111.8
7_flat100_4heroes_all,150,25,12,13,48.0,1000,946.0,-54.0,-5.4
7_flat100_4heroes_all,200,0,0,0,0.0,1000,1000.0,0.0,0.0
7_flat100_4heroes_all,300,0,0,0,0.0,1000,1000.0,0.0,0.0
7_flat100_4heroes_all,400,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,5,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,10,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,15,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,20,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,25,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,30,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
8_flat100_4heroes_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
9_flat100_4heroes_favorites,5,405,204,201,50.37037037037037,1000,0.0,-1000.0,-100.0
9_flat100_4heroes_favorites,10,579,307,272,53.02245250431778,1000,0.0,-1000.0,-100.0
9_flat100_4heroes_favorites,15,312,156,156,50.0,1000,0.0,-1000.0,-100.0
9_flat100_4heroes_favorites,20,465,246,219,52.903225806451616,1000,0.0,-1000.0,-100.0
9_flat100_4heroes_favorites,25,123,58,65,47.15447154471545,1000,0.0,-1000.0,-100.0
9_flat100_4heroes_favorites,30,101,47,54,46.53465346534654,1000,0.0,-1000.0,-100.0
9_flat100_4heroes_favorites,35,91,42,49,46.15384615384615,1000,0.0,-1000.0,-100.0
9_flat100_4heroes_favorites,40,72,32,40,44.44444444444444,1000,0.0,-1000.0,-100.0
9_flat100_4heroes_favorites,45,352,189,163,53.69318181818182,1000,0.0,-1000.0,-100.0
9_flat100_4heroes_favorites,50,872,478,394,54.81651376146789,1000,0.0,-1000.0,-100.0
9_flat100_4heroes_favorites,75,792,434,358,54.7979797979798,1000,0.0,-1000.0,-100.0
9_flat100_4heroes_favorites,100,330,187,143,56.66666666666666,1000,2118.0,1118.0,111.8
9_flat100_4heroes_favorites,150,25,12,13,48.0,1000,946.0,-54.0,-5.4
9_flat100_4heroes_favorites,200,0,0,0,0.0,1000,1000.0,0.0,0.0
9_flat100_4heroes_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
9_flat100_4heroes_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
