strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,none,underdog,45,7287,3798,52,13368,6388,3489,18
Fib1,none,underdog,50,2985,1565,52,0,4470,1597,17
Fib1,none,underdog,75,4939,2736,55,5000,992,610,14
Fib1,none,underdog,100,3390,1972,58,3696,232,144,11
Fib1,none,underdog,125,2193,1312,60,3147,466,377,13
Fib1,none,underdog,150,1399,861,62,2037,142,89,10
Fib1,none,underdog,200,473,314,66,1361,20,13,6
Fib1,none,underdog,225,244,171,70,1196,7,5,4
Fib1,none,underdog,250,133,91,68,1100,4,3,3
Fib1,none,underdog,275,67,44,66,1053,4,3,3
Fib1,none,underdog,300,34,23,68,1033,7,5,4
Fib1,none,underdog,325,19,14,74,1019,2,2,2
Fib1,none,underdog,350,11,8,73,1009,1,1,1
Fib1,none,underdog,375,2,1,50,1001,1,1,1
Fib1,none,underdog,400,1,0,0,999,1,1,1
Fib1,none,favorite,5,13660,10033,73,2223,42,21,7
Fib1,none,favorite,10,13125,9691,74,2258,43,21,7
Fib1,none,favorite,15,12589,9332,74,2253,46,21,7
Fib1,none,favorite,20,12053,8984,75,2272,44,21,7
Fib1,none,favorite,25,11506,8640,75,2314,34,13,6
Fib1,none,favorite,30,10984,8307,76,2330,31,13,6
Fib1,none,favorite,35,10425,7919,76,2313,25,13,6
Fib1,none,favorite,40,9934,7563,76,2289,28,13,6
Fib1,none,favorite,45,9426,7205,76,2279,21,13,6
Fib1,none,favorite,50,8912,6848,77,2265,35,21,7
Fib1,none,favorite,75,6736,5292,79,2088,41,21,7
Fib1,none,favorite,100,4843,3901,81,1870,143,89,10
Fib1,none,favorite,125,3332,2733,82,1664,37,21,7
Fib1,none,favorite,150,2159,1806,84,1473,31,13,6
Fib1,none,favorite,200,816,715,88,1217,12,8,5
Fib1,none,favorite,225,472,422,89,1136,4,3,3
Fib1,none,favorite,250,246,224,91,1076,2,2,2
Fib1,none,favorite,275,115,110,96,1043,1,1,1
Fib1,none,favorite,300,56,55,98,1024,1,1,1
Fib1,none,favorite,325,23,22,96,1008,1,1,1
Fib1,none,favorite,350,8,8,100,1003,0,1,0
Fib1,none,favorite,375,4,4,100,1001,0,1,0
Fib1,none,favorite,400,2,2,100,1000,0,1,0
Fib1,4+4-,any,5,8186,5650,69,3384,55,34,8
Fib1,4+4-,any,10,8183,5649,69,3384,55,34,8
Fib1,4+4-,any,15,8163,5638,69,3372,55,34,8
Fib1,4+4-,any,20,8150,5630,69,3371,56,34,8
Fib1,4+4-,any,25,8135,5623,69,3368,56,34,8
Fib1,4+4-,any,30,8102,5609,69,3364,56,34,8
Fib1,4+4-,any,35,8059,5587,69,3368,56,34,8
Fib1,4+4-,any,40,8003,5546,69,3349,56,34,8
Fib1,4+4-,any,45,7935,5513,69,3368,55,34,8
Fib1,4+4-,any,50,7840,5456,70,3349,65,34,8
Fib1,4+4-,any,75,7128,5017,70,3232,58,34,8
Fib1,4+4-,any,100,5945,4281,72,3009,34,21,7
Fib1,4+4-,any,125,4518,3310,73,2575,57,34,8
Fib1,4+4-,any,150,3161,2360,75,2169,35,21,7
Fib1,4+4-,any,200,1249,988,79,1526,12,8,5
Fib1,4+4-,any,225,704,578,82,1308,12,8,5
Fib1,4+4-,any,250,384,317,83,1168,7,3,4
Fib1,4+4-,any,275,189,158,84,1086,4,2,2
Fib1,4+4-,any,300,94,82,87,1052,2,2,2
Fib1,4+4-,any,325,42,36,86,1026,2,2,2
Fib1,4+4-,any,350,19,16,84,1011,1,1,1
Fib1,4+4-,any,375,6,5,83,1002,1,1,1
Fib1,4+4-,any,400,3,2,67,999,1,1,1
Fib1,4+4-,underdog,5,3342,1856,56,3799,232,144,11
Fib1,4+4-,underdog,10,3341,1855,56,3800,232,144,11
Fib1,4+4-,underdog,15,3330,1850,56,3777,232,144,11
Fib1,4+4-,underdog,20,3323,1846,56,3775,232,144,11
Fib1,4+4-,underdog,25,3318,1846,56,3712,232,144,11
Fib1,4+4-,underdog,30,3298,1839,56,3658,232,144,11
Fib1,4+4-,underdog,35,3284,1835,56,3621,232,144,11
Fib1,4+4-,underdog,40,3260,1820,56,3633,232,144,11
Fib1,4+4-,underdog,45,3235,1815,56,3575,232,144,11
Fib1,4+4-,underdog,50,3195,1795,56,3545,232,144,11
Fib1,4+4-,underdog,75,2868,1637,57,3188,220,144,11
Fib1,4+4-,underdog,100,2355,1387,59,2785,54,34,8
Fib1,4+4-,underdog,125,1734,1041,60,2399,110,89,10
Fib1,4+4-,underdog,150,1195,735,62,1899,86,55,9
Fib1,4+4-,underdog,200,446,295,66,1335,20,13,6
Fib1,4+4-,underdog,225,234,164,70,1188,7,5,4
Fib1,4+4-,underdog,250,131,89,68,1100,4,3,3
Fib1,4+4-,underdog,275,66,43,65,1053,4,3,3
Fib1,4+4-,underdog,300,34,23,68,1033,7,5,4
Fib1,4+4-,underdog,325,19,14,74,1019,2,2,2
Fib1,4+4-,underdog,350,11,8,73,1009,1,1,1
Fib1,4+4-,underdog,375,2,1,50,1001,1,1,1
Fib1,4+4-,underdog,400,1,0,0,999,1,1,1
Fib1,4+4-,favorite,5,4552,3609,79,1780,27,8,5
Fib1,4+4-,favorite,10,4550,3609,79,1780,27,8,5
Fib1,4+4-,favorite,15,4541,3603,79,1779,27,8,5
Fib1,4+4-,favorite,20,4535,3599,79,1780,27,8,5
Fib1,4+4-,favorite,25,4527,3593,79,1780,27,8,5
Fib1,4+4-,favorite,30,4516,3587,79,1784,27,8,5
Fib1,4+4-,favorite,35,4487,3569,80,1787,27,8,5
Fib1,4+4-,favorite,40,4455,3543,80,1780,27,8,5
Fib1,4+4-,favorite,45,4416,3518,80,1781,26,8,5
Fib1,4+4-,favorite,50,4366,3483,80,1776,26,13,6
Fib1,4+4-,favorite,75,3995,3210,80,1737,24,13,6
Fib1,4+4-,favorite,100,3374,2756,82,1678,34,21,7
Fib1,4+4-,favorite,125,2620,2163,83,1553,21,8,5
Fib1,4+4-,favorite,150,1841,1545,84,1414,22,8,5
Fib1,4+4-,favorite,200,761,665,87,1202,7,5,4
Fib1,4+4-,favorite,225,446,399,89,1129,4,2,2
Fib1,4+4-,favorite,250,240,220,92,1076,2,2,2
Fib1,4+4-,favorite,275,115,110,96,1043,1,1,1
Fib1,4+4-,favorite,300,56,55,98,1024,1,1,1
Fib1,4+4-,favorite,325,23,22,96,1008,1,1,1
Fib1,4+4-,favorite,350,8,8,100,1003,0,1,0
Fib1,4+4-,favorite,375,4,4,100,1001,0,1,0
Fib1,4+4-,favorite,400,2,2,100,1000,0,1,0
Fib1,5+5-,any,5,1279,975,76,1484,12,8,5
Fib1,5+5-,any,10,1279,975,76,1484,12,8,5
Fib1,5+5-,any,15,1279,975,76,1484,12,8,5
Fib1,5+5-,any,20,1279,975,76,1484,12,8,5
Fib1,5+5-,any,25,1279,975,76,1484,12,8,5
Fib1,5+5-,any,30,1279,975,76,1484,12,8,5
Fib1,5+5-,any,35,1279,975,76,1484,12,8,5
Fib1,5+5-,any,40,1279,975,76,1484,12,8,5
Fib1,5+5-,any,45,1279,975,76,1484,12,8,5
Fib1,5+5-,any,50,1279,975,76,1484,12,8,5
Fib1,5+5-,any,75,1272,971,76,1483,12,8,5
Fib1,5+5-,any,100,1243,952,77,1469,12,5,5
Fib1,5+5-,any,125,1143,885,77,1449,7,5,4
Fib1,5+5-,any,150,997,782,78,1407,7,5,4
Fib1,5+5-,any,200,563,463,82,1259,4,3,3
Fib1,5+5-,any,225,359,305,85,1175,4,2,3
Fib1,5+5-,any,250,219,185,84,1102,4,2,3
Fib1,5+5-,any,275,124,101,81,1051,2,2,2
Fib1,5+5-,any,300,67,58,87,1034,2,2,2
Fib1,5+5-,any,325,33,28,85,1021,2,2,2
Fib1,5+5-,any,350,12,10,83,1008,2,1,1
Fib1,5+5-,any,375,4,3,75,1002,1,1,1
Fib1,5+5-,any,400,2,1,50,999,1,1,1
Fib1,5+5-,underdog,5,463,291,63,1362,33,21,7
Fib1,5+5-,underdog,10,463,291,63,1362,33,21,7
Fib1,5+5-,underdog,15,463,291,63,1362,33,21,7
Fib1,5+5-,underdog,20,463,291,63,1362,33,21,7
Fib1,5+5-,underdog,25,463,291,63,1362,33,21,7
Fib1,5+5-,underdog,30,463,291,63,1362,33,21,7
Fib1,5+5-,underdog,35,463,291,63,1362,33,21,7
Fib1,5+5-,underdog,40,463,291,63,1362,33,21,7
Fib1,5+5-,underdog,45,463,291,63,1362,33,21,7
Fib1,5+5-,underdog,50,463,291,63,1362,33,21,7
Fib1,5+5-,underdog,75,459,289,63,1361,33,21,7
Fib1,5+5-,underdog,100,445,283,64,1348,33,21,7
Fib1,5+5-,underdog,125,398,258,65,1311,16,13,6
Fib1,5+5-,underdog,150,352,231,66,1276,12,8,5
Fib1,5+5-,underdog,200,187,131,70,1157,7,5,4
Fib1,5+5-,underdog,225,114,83,73,1105,2,2,2
Fib1,5+5-,underdog,250,73,50,68,1062,2,2,2
Fib1,5+5-,underdog,275,40,24,60,1036,7,5,4
Fib1,5+5-,underdog,300,23,15,65,1021,7,5,4
Fib1,5+5-,underdog,325,14,10,71,1020,4,3,3
Fib1,5+5-,underdog,350,7,5,71,1009,2,2,2
Fib1,5+5-,underdog,375,2,1,50,1001,1,1,1
Fib1,5+5-,underdog,400,1,0,0,999,1,1,1
Fib1,5+5-,favorite,5,776,654,84,1173,4,3,3
Fib1,5+5-,favorite,10,776,654,84,1173,4,3,3
Fib1,5+5-,favorite,15,776,654,84,1173,4,3,3
Fib1,5+5-,favorite,20,776,654,84,1173,4,3,3
Fib1,5+5-,favorite,25,776,654,84,1173,4,3,3
Fib1,5+5-,favorite,30,776,654,84,1173,4,3,3
Fib1,5+5-,favorite,35,776,654,84,1173,4,3,3
Fib1,5+5-,favorite,40,776,654,84,1173,4,3,3
Fib1,5+5-,favorite,45,776,654,84,1173,4,3,3
Fib1,5+5-,favorite,50,776,654,84,1173,4,3,3
Fib1,5+5-,favorite,75,773,652,84,1173,4,3,3
Fib1,5+5-,favorite,100,760,641,84,1168,4,3,3
Fib1,5+5-,favorite,125,711,603,85,1163,4,3,3
Fib1,5+5-,favorite,150,618,533,86,1153,4,3,3
Fib1,5+5-,favorite,200,358,320,89,1106,2,2,2
Fib1,5+5-,favorite,225,234,216,92,1075,3,2,2
Fib1,5+5-,favorite,250,141,133,94,1050,1,1,1
Fib1,5+5-,favorite,275,79,75,95,1028,1,1,1
Fib1,5+5-,favorite,300,42,41,98,1017,1,1,1
Fib1,5+5-,favorite,325,19,18,95,1007,1,1,1
Fib1,5+5-,favorite,350,5,5,100,1002,0,1,0
Fib1,5+5-,favorite,375,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,400,1,1,100,1000,0,1,0
Fib5,none,any,5,25720,15915,62,22735,3508,1885,13
Fib5,none,any,10,24663,15365,62,23567,2182,1165,12
Fib5,none,any,15,23602,14788,63,24095,1893,1165,12
Fib5,none,any,20,22513,14223,63,24545,1173,720,11
Fib5,none,any,25,21422,13680,64,24660,557,275,9
Fib5,none,any,30,20342,13106,64,24727,543,275,9
Fib5,none,any,35,19314,12524,65,24108,921,445,10
Fib5,none,any,40,18336,11949,65,23048,866,445,10
Fib5,none,any,45,17372,11382,66,22219,1233,720,11
Fib5,none,any,50,16404,10825,66,22143,820,445,10
Fib5,none,any,75,12144,8313,68,18307,712,275,9
Fib5,none,any,100,8555,6079,71,14784,550,275,9
Fib5,none,any,125,5730,4178,73,10912,435,275,9
Fib5,none,any,150,3697,2754,74,7696,215,105,7
Fib5,none,any,200,1335,1060,79,3837,61,40,5
Fib5,none,any,225,741,608,82,2621,60,40,5
Fib5,none,any,250,393,323,82,1851,35,15,4
Fib5,none,any,275,191,159,83,1429,18,10,2
Fib5,none,any,300,94,82,87,1260,10,10,2
Fib5,none,any,325,42,36,86,1128,10,10,2
Fib5,none,any,350,19,16,84,1056,5,5,1
Fib5,none,any,375,6,5,83,1011,5,5,1
Fib5,none,any,400,3,2,67,997,5,5,1
Fib5,none,underdog,5,4660,2257,48,0,39935,10000,19
Fib5,none,underdog,10,10610,5145,48,145295,113530,10000,23
Fib5,none,underdog,15,265,120,45,0,2153,720,13
Fib5,none,underdog,20,9617,4755,49,115221,105868,10000,22
Fib5,none,underdog,25,9108,4576,50,112491,77649,10000,21
Fib5,none,underdog,30,8597,4363,51,66466,79551,10000,21
Fib5,none,underdog,35,8163,4185,51,57193,43665,10000,19
Fib5,none,underdog,40,7711,3985,52,56833,19740,10000,17
Fib5,none,underdog,45,7287,3798,52,49568,29020,10000,18
Fib5,none,underdog,50,2983,1564,52,0,18350,5531,17
Fib5,none,underdog,75,4939,2736,55,21000,4960,3050,14
Fib5,none,underdog,100,3390,1972,58,14479,1162,720,11
Fib5,none,underdog,125,2193,1312,60,11734,2330,1885,13
Fib5,none,underdog,150,1399,861,62,6187,710,445,10
Fib5,none,underdog,200,473,314,66,2807,100,65,6
Fib5,none,underdog,225,244,171,70,1978,35,25,4
Fib5,none,underdog,250,133,91,68,1499,20,15,3
Fib5,none,underdog,275,67,44,66,1264,20,15,3
Fib5,none,underdog,300,34,23,68,1165,35,25,4
Fib5,none,underdog,325,19,14,74,1094,10,10,2
Fib5,none,underdog,350,11,8,73,1043,5,5,1
Fib5,none,underdog,375,2,1,50,1004,5,5,1
Fib5,none,underdog,400,1,0,0,995,5,5,1
Fib5,none,favorite,5,13660,10033,73,7116,212,105,7
Fib5,none,favorite,10,13125,9691,74,7291,215,105,7
Fib5,none,favorite,15,12589,9332,74,7267,230,105,7
Fib5,none,favorite,20,12053,8984,75,7361,222,105,7
Fib5,none,favorite,25,11506,8640,75,7568,171,65,6
Fib5,none,favorite,30,10984,8307,76,7652,157,65,6
Fib5,none,favorite,35,10425,7919,76,7565,125,65,6
Fib5,none,favorite,40,9934,7563,76,7444,140,65,6
Fib5,none,favorite,45,9426,7205,76,7396,103,65,6
Fib5,none,favorite,50,8912,6848,77,7324,176,105,7
Fib5,none,favorite,75,6736,5292,79,6438,204,105,7
Fib5,none,favorite,100,4843,3901,81,5349,715,445,10
Fib5,none,favorite,125,3332,2733,82,4318,184,105,7
Fib5,none,favorite,150,2159,1806,84,3365,155,65,6
Fib5,none,favorite,200,816,715,88,2086,60,40,5
Fib5,none,favorite,225,472,422,89,1681,22,15,3
Fib5,none,favorite,250,246,224,91,1378,11,10,2
Fib5,none,favorite,275,115,110,96,1213,6,5,1
Fib5,none,favorite,300,56,55,98,1119,5,5,1
Fib5,none,favorite,325,23,22,96,1042,5,5,1
Fib5,none,favorite,350,8,8,100,1014,0,5,0
Fib5,none,favorite,375,4,4,100,1007,0,5,0
Fib5,none,favorite,400,2,2,100,1002,0,5,0
Fib5,4+4-,any,5,8186,5650,69,12919,276,170,8
Fib5,4+4-,any,10,8183,5649,69,12918,276,170,8
Fib5,4+4-,any,15,8163,5638,69,12862,276,170,8
Fib5,4+4-,any,20,8150,5630,69,12856,279,170,8
Fib5,4+4-,any,25,8135,5623,69,12840,279,170,8
Fib5,4+4-,any,30,8102,5609,69,12822,279,170,8
Fib5,4+4-,any,35,8059,5587,69,12840,279,170,8
Fib5,4+4-,any,40,8003,5546,69,12745,281,170,8
Fib5,4+4-,any,45,7935,5513,69,12838,276,170,8
Fib5,4+4-,any,50,7840,5456,70,12747,323,170,8
Fib5,4+4-,any,75,7128,5017,70,12160,291,170,8
Fib5,4+4-,any,100,5945,4281,72,11045,171,105,7
Fib5,4+4-,any,125,4518,3310,73,8875,287,170,8
Fib5,4+4-,any,150,3161,2360,75,6846,175,105,7
Fib5,4+4-,any,200,1249,988,79,3629,60,40,5
Fib5,4+4-,any,225,704,578,82,2542,60,40,5
Fib5,4+4-,any,250,384,317,83,1839,35,15,4
Fib5,4+4-,any,275,189,158,84,1428,18,10,2
Fib5,4+4-,any,300,94,82,87,1260,10,10,2
Fib5,4+4-,any,325,42,36,86,1128,10,10,2
Fib5,4+4-,any,350,19,16,84,1056,5,5,1
Fib5,4+4-,any,375,6,5,83,1011,5,5,1
Fib5,4+4-,any,400,3,2,67,997,5,5,1
Fib5,4+4-,underdog,5,85,43,51,0,1283,445,11
Fib5,4+4-,underdog,10,85,43,51,0,1283,445,11
Fib5,4+4-,underdog,15,85,43,51,0,1283,445,11
Fib5,4+4-,underdog,20,85,43,51,0,1283,445,11
Fib5,4+4-,underdog,25,85,43,51,0,1283,445,11
Fib5,4+4-,underdog,30,85,43,51,0,1283,445,11
Fib5,4+4-,underdog,35,85,43,51,0,1283,445,11
Fib5,4+4-,underdog,40,85,43,51,0,1283,445,11
Fib5,4+4-,underdog,45,85,43,51,0,1283,445,11
Fib5,4+4-,underdog,50,84,43,51,0,1268,445,11
Fib5,4+4-,underdog,75,2868,1637,57,11941,1100,720,11
Fib5,4+4-,underdog,100,2355,1387,59,9925,272,170,8
Fib5,4+4-,underdog,125,1734,1041,60,7994,550,445,10
Fib5,4+4-,underdog,150,1195,735,62,5496,430,275,9
Fib5,4+4-,underdog,200,446,295,66,2677,100,65,6
Fib5,4+4-,underdog,225,234,164,70,1941,35,25,4
Fib5,4+4-,underdog,250,131,89,68,1501,20,15,3
Fib5,4+4-,underdog,275,66,43,65,1266,20,15,3
Fib5,4+4-,underdog,300,34,23,68,1165,35,25,4
Fib5,4+4-,underdog,325,19,14,74,1094,10,10,2
Fib5,4+4-,underdog,350,11,8,73,1043,5,5,1
Fib5,4+4-,underdog,375,2,1,50,1004,5,5,1
Fib5,4+4-,underdog,400,1,0,0,995,5,5,1
Fib5,4+4-,favorite,5,4552,3609,79,4898,136,40,5
Fib5,4+4-,favorite,10,4550,3609,79,4902,136,40,5
Fib5,4+4-,favorite,15,4541,3603,79,4897,136,40,5
Fib5,4+4-,favorite,20,4535,3599,79,4901,136,40,5
Fib5,4+4-,favorite,25,4527,3593,79,4903,136,40,5
Fib5,4+4-,favorite,30,4516,3587,79,4919,136,40,5
Fib5,4+4-,favorite,35,4487,3569,80,4933,134,40,5
Fib5,4+4-,favorite,40,4455,3543,80,4902,136,40,5
Fib5,4+4-,favorite,45,4416,3518,80,4906,131,40,5
Fib5,4+4-,favorite,50,4366,3483,80,4881,131,65,6
Fib5,4+4-,favorite,75,3995,3210,80,4684,119,65,6
Fib5,4+4-,favorite,100,3374,2756,82,4390,171,105,7
Fib5,4+4-,favorite,125,2620,2163,83,3766,107,40,5
Fib5,4+4-,favorite,150,1841,1545,84,3071,108,40,5
Fib5,4+4-,favorite,200,761,665,87,2011,35,25,4
Fib5,4+4-,favorite,225,446,399,89,1647,22,10,2
Fib5,4+4-,favorite,250,240,220,92,1379,11,10,2
Fib5,4+4-,favorite,275,115,110,96,1213,6,5,1
Fib5,4+4-,favorite,300,56,55,98,1119,5,5,1
Fib5,4+4-,favorite,325,23,22,96,1042,5,5,1
Fib5,4+4-,favorite,350,8,8,100,1014,0,5,0
Fib5,4+4-,favorite,375,4,4,100,1007,0,5,0
Fib5,4+4-,favorite,400,2,2,100,1002,0,5,0
Fib5,5+5-,any,5,1279,975,76,3418,62,40,5
Fib5,5+5-,any,10,1279,975,76,3418,62,40,5
Fib5,5+5-,any,15,1279,975,76,3418,62,40,5
Fib5,5+5-,any,20,1279,975,76,3418,62,40,5
Fib5,5+5-,any,25,1279,975,76,3418,62,40,5
Fib5,5+5-,any,30,1279,975,76,3418,62,40,5
Fib5,5+5-,any,35,1279,975,76,3418,62,40,5
Fib5,5+5-,any,40,1279,975,76,3418,62,40,5
Fib5,5+5-,any,45,1279,975,76,3418,62,40,5
Fib5,5+5-,any,50,1279,975,76,3418,62,40,5
Fib5,5+5-,any,75,1272,971,76,3417,62,40,5
Fib5,5+5-,any,100,1243,952,77,3345,62,25,5
Fib5,5+5-,any,125,1143,885,77,3244,36,25,4
Fib5,5+5-,any,150,997,782,78,3034,36,25,4
Fib5,5+5-,any,200,563,463,82,2296,20,15,3
Fib5,5+5-,any,225,359,305,85,1873,20,10,3
Fib5,5+5-,any,250,219,185,84,1511,20,10,3
Fib5,5+5-,any,275,124,101,81,1256,10,10,2
Fib5,5+5-,any,300,67,58,87,1170,10,10,2
Fib5,5+5-,any,325,33,28,85,1103,10,10,2
Fib5,5+5-,any,350,12,10,83,1040,9,5,1
Fib5,5+5-,any,375,4,3,75,1008,5,5,1
Fib5,5+5-,any,400,2,1,50,996,5,5,1
Fib5,5+5-,underdog,5,463,291,63,2809,165,105,7
Fib5,5+5-,underdog,10,463,291,63,2809,165,105,7
Fib5,5+5-,underdog,15,463,291,63,2809,165,105,7
Fib5,5+5-,underdog,20,463,291,63,2809,165,105,7
Fib5,5+5-,underdog,25,463,291,63,2809,165,105,7
Fib5,5+5-,underdog,30,463,291,63,2809,165,105,7
Fib5,5+5-,underdog,35,463,291,63,2809,165,105,7
Fib5,5+5-,underdog,40,463,291,63,2809,165,105,7
Fib5,5+5-,underdog,45,463,291,63,2809,165,105,7
Fib5,5+5-,underdog,50,463,291,63,2809,165,105,7
Fib5,5+5-,underdog,75,459,289,63,2803,165,105,7
Fib5,5+5-,underdog,100,445,283,64,2741,165,105,7
Fib5,5+5-,underdog,125,398,258,65,2555,80,65,6
Fib5,5+5-,underdog,150,352,231,66,2380,60,40,5
Fib5,5+5-,underdog,200,187,131,70,1787,35,25,4
Fib5,5+5-,underdog,225,114,83,73,1527,10,10,2
Fib5,5+5-,underdog,250,73,50,68,1310,10,10,2
Fib5,5+5-,underdog,275,40,24,60,1183,35,25,4
Fib5,5+5-,underdog,300,23,15,65,1107,35,25,4
Fib5,5+5-,underdog,325,14,10,71,1100,20,15,3
Fib5,5+5-,underdog,350,7,5,71,1043,10,10,2
Fib5,5+5-,underdog,375,2,1,50,1004,5,5,1
Fib5,5+5-,underdog,400,1,0,0,995,5,5,1
Fib5,5+5-,favorite,5,776,654,84,1867,21,15,3
Fib5,5+5-,favorite,10,776,654,84,1867,21,15,3
Fib5,5+5-,favorite,15,776,654,84,1867,21,15,3
Fib5,5+5-,favorite,20,776,654,84,1867,21,15,3
Fib5,5+5-,favorite,25,776,654,84,1867,21,15,3
Fib5,5+5-,favorite,30,776,654,84,1867,21,15,3
Fib5,5+5-,favorite,35,776,654,84,1867,21,15,3
Fib5,5+5-,favorite,40,776,654,84,1867,21,15,3
Fib5,5+5-,favorite,45,776,654,84,1867,21,15,3
Fib5,5+5-,favorite,50,776,654,84,1867,21,15,3
Fib5,5+5-,favorite,75,773,652,84,1867,21,15,3
Fib5,5+5-,favorite,100,760,641,84,1841,21,15,3
Fib5,5+5-,favorite,125,711,603,85,1814,21,15,3
Fib5,5+5-,favorite,150,618,533,86,1765,20,15,3
Fib5,5+5-,favorite,200,358,320,89,1530,10,10,2
Fib5,5+5-,favorite,225,234,216,92,1373,13,10,2
Fib5,5+5-,favorite,250,141,133,94,1250,6,5,1
Fib5,5+5-,favorite,275,79,75,95,1142,6,5,1
Fib5,5+5-,favorite,300,42,41,98,1087,5,5,1
Fib5,5+5-,favorite,325,19,18,95,1035,5,5,1
Fib5,5+5-,favorite,350,5,5,100,1008,0,5,0
Fib5,5+5-,favorite,375,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,400,1,1,100,1001,0,5,0
