strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,5+5-,any,20,9,6,67,1002,1,1,1
Fib1,5+5-,any,25,9,6,67,1002,1,1,1
Fib1,5+5-,any,30,9,6,67,1002,1,1,1
Fib1,5+5-,any,35,9,6,67,1002,1,1,1
Fib1,5+5-,any,40,9,6,67,1002,1,1,1
Fib1,5+5-,any,45,9,6,67,1002,1,1,1
Fib1,5+5-,any,50,9,6,67,1002,1,1,1
Fib1,5+5-,any,75,8,5,63,1001,1,1,1
Fib1,5+5-,any,100,7,4,57,1001,2,2,2
Fib1,5+5-,any,125,6,4,67,1001,1,1,1
Fib1,5+5-,any,150,3,2,67,1002,1,1,0
Fib1,5+5-,any,200,1,1,100,1002,0,1,0
Fib1,5+5-,any,250,0,0,0,1000,0,0,0
Fib1,5+5-,any,300,0,0,0,1000,0,0,0
Fib1,5+5-,any,350,0,0,0,1000,0,0,0
Fib1,5+5-,any,400,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,7,4,57,1002,1,1,1
Fib1,5+5-,underdog,10,7,4,57,1002,1,1,1
Fib1,5+5-,underdog,15,7,4,57,1002,1,1,1
Fib1,5+5-,underdog,20,7,4,57,1002,1,1,1
Fib1,5+5-,underdog,25,7,4,57,1002,1,1,1
Fib1,5+5-,underdog,30,7,4,57,1002,1,1,1
Fib1,5+5-,underdog,35,7,4,57,1002,1,1,1
Fib1,5+5-,underdog,40,7,4,57,1002,1,1,1
Fib1,5+5-,underdog,45,7,4,57,1002,1,1,1
Fib1,5+5-,underdog,50,7,4,57,1002,1,1,1
Fib1,5+5-,underdog,75,6,3,50,1001,1,1,1
Fib1,5+5-,underdog,100,5,2,40,1001,2,2,2
Fib1,5+5-,underdog,125,4,2,50,1001,1,1,1
Fib1,5+5-,underdog,150,3,2,67,1002,1,1,0
Fib1,5+5-,underdog,200,1,1,100,1002,0,1,0
Fib1,5+5-,underdog,250,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,300,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,350,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,400,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,10,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,15,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,20,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,25,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,30,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,35,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,40,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,45,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,50,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,75,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,100,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,125,2,2,100,1000,0,1,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,200,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,250,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,300,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,350,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib5,none,any,5,166,96,58,1044,270,170,8
Fib5,none,any,10,155,89,57,1079,165,105,7
Fib5,none,any,15,138,81,59,1133,148,65,6
Fib5,none,any,20,128,74,58,1107,148,65,6
Fib5,none,any,25,114,67,59,1069,200,105,7
Fib5,none,any,30,101,61,60,1062,124,65,6
Fib5,none,any,35,95,56,59,904,581,275,9
Fib5,none,any,40,86,51,59,1089,265,170,8
Fib5,none,any,45,77,49,64,1100,95,65,6
Fib5,none,any,50,67,43,64,1094,60,40,5
Fib5,none,any,75,39,26,67,1058,20,15,3
Fib5,none,any,100,23,17,74,1049,10,10,2
Fib5,none,any,125,11,8,73,1027,10,10,2
Fib5,none,any,150,4,2,50,1005,5,5,1
Fib5,none,any,200,1,1,100,1010,0,5,0
Fib5,none,any,250,0,0,0,1000,0,0,0
Fib5,none,any,300,0,0,0,1000,0,0,0
Fib5,none,any,350,0,0,0,1000,0,0,0
Fib5,none,any,400,0,0,0,1000,0,0,0
Fib5,none,underdog,5,77,34,44,1188,270,170,8
Fib5,none,underdog,10,74,33,45,1178,270,170,8
Fib5,none,underdog,15,66,31,47,1071,165,105,7
Fib5,none,underdog,20,62,29,47,1069,165,105,7
Fib5,none,underdog,25,53,26,49,1094,100,65,6
Fib5,none,underdog,30,45,22,49,1095,100,65,6
Fib5,none,underdog,35,43,20,47,1119,165,105,7
Fib5,none,underdog,40,42,20,48,1119,165,105,7
Fib5,none,underdog,45,38,19,50,1084,100,65,6
Fib5,none,underdog,50,33,17,52,1071,100,65,6
Fib5,none,underdog,75,20,10,50,1018,20,15,3
Fib5,none,underdog,100,15,9,60,1024,10,5,1
Fib5,none,underdog,125,7,4,57,1017,10,10,2
Fib5,none,underdog,150,4,2,50,1005,5,5,1
Fib5,none,underdog,200,1,1,100,1010,0,5,0
Fib5,none,underdog,250,0,0,0,1000,0,0,0
Fib5,none,underdog,300,0,0,0,1000,0,0,0
Fib5,none,underdog,350,0,0,0,1000,0,0,0
Fib5,none,underdog,400,0,0,0,1000,0,0,0
Fib5,none,favorite,5,88,61,69,1023,37,25,4
Fib5,none,favorite,10,80,55,69,1015,37,25,4
Fib5,none,favorite,15,71,49,69,1015,37,25,4
Fib5,none,favorite,20,66,45,68,1013,37,25,4
Fib5,none,favorite,25,61,41,67,955,105,40,5
Fib5,none,favorite,30,56,39,70,997,59,25,4
Fib5,none,favorite,35,52,36,69,976,82,40,5
Fib5,none,favorite,40,44,31,70,1006,38,25,4
Fib5,none,favorite,45,39,30,77,1035,20,15,3
Fib5,none,favorite,50,34,26,76,1032,10,10,2
Fib5,none,favorite,75,19,16,84,1028,5,5,1
Fib5,none,favorite,100,8,8,100,1023,0,5,0
Fib5,none,favorite,125,4,4,100,1010,0,5,0
Fib5,none,favorite,150,0,0,0,1000,0,0,0
Fib5,none,favorite,200,0,0,0,1000,0,0,0
Fib5,none,favorite,250,0,0,0,1000,0,0,0
Fib5,none,favorite,300,0,0,0,1000,0,0,0
Fib5,none,favorite,350,0,0,0,1000,0,0,0
Fib5,none,favorite,400,0,0,0,1000,0,0,0
Fib5,4+4-,any,5,45,29,64,1068,20,15,3
Fib5,4+4-,any,10,45,29,64,1068,20,15,3
Fib5,4+4-,any,15,45,29,64,1068,20,15,3
Fib5,4+4-,any,20,45,29,64,1068,20,15,3
Fib5,4+4-,any,25,44,29,66,1073,20,15,3
Fib5,4+4-,any,30,44,29,66,1073,20,15,3
Fib5,4+4-,any,35,44,29,66,1073,20,15,3
Fib5,4+4-,any,40,43,28,65,1070,20,15,3
Fib5,4+4-,any,45,42,28,67,1073,20,15,3
Fib5,4+4-,any,50,38,26,68,1062,20,15,3
Fib5,4+4-,any,75,27,20,74,1054,10,10,2
Fib5,4+4-,any,100,18,14,78,1045,5,5,1
Fib5,4+4-,any,125,11,8,73,1027,10,10,2
Fib5,4+4-,any,150,4,2,50,1005,5,5,1
Fib5,4+4-,any,200,1,1,100,1010,0,5,0
Fib5,4+4-,any,250,0,0,0,1000,0,0,0
Fib5,4+4-,any,300,0,0,0,1000,0,0,0
Fib5,4+4-,any,350,0,0,0,1000,0,0,0
Fib5,4+4-,any,400,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,21,12,57,1042,20,15,3
Fib5,4+4-,underdog,10,21,12,57,1042,20,15,3
Fib5,4+4-,underdog,15,21,12,57,1042,20,15,3
Fib5,4+4-,underdog,20,21,12,57,1042,20,15,3
Fib5,4+4-,underdog,25,21,12,57,1042,20,15,3
Fib5,4+4-,underdog,30,21,12,57,1042,20,15,3
Fib5,4+4-,underdog,35,21,12,57,1042,20,15,3
Fib5,4+4-,underdog,40,21,12,57,1042,20,15,3
Fib5,4+4-,underdog,45,21,12,57,1042,20,15,3
Fib5,4+4-,underdog,50,19,11,58,1042,20,15,3
Fib5,4+4-,underdog,75,15,9,60,1032,10,10,2
Fib5,4+4-,underdog,100,12,8,67,1029,5,5,1
Fib5,4+4-,underdog,125,7,4,57,1017,10,10,2
Fib5,4+4-,underdog,150,4,2,50,1005,5,5,1
Fib5,4+4-,underdog,200,1,1,100,1010,0,5,0
Fib5,4+4-,underdog,250,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,300,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,350,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,400,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,24,17,71,1012,12,10,2
Fib5,4+4-,favorite,10,24,17,71,1012,12,10,2
Fib5,4+4-,favorite,15,24,17,71,1012,12,10,2
Fib5,4+4-,favorite,20,24,17,71,1012,12,10,2
Fib5,4+4-,favorite,25,23,17,74,1017,12,10,2
Fib5,4+4-,favorite,30,23,17,74,1017,12,10,2
Fib5,4+4-,favorite,35,23,17,74,1017,12,10,2
Fib5,4+4-,favorite,40,22,16,73,1014,12,10,2
Fib5,4+4-,favorite,45,21,16,76,1018,8,5,1
Fib5,4+4-,favorite,50,19,15,79,1020,8,5,1
Fib5,4+4-,favorite,75,12,11,92,1022,5,5,1
Fib5,4+4-,favorite,100,6,6,100,1016,0,5,0
Fib5,4+4-,favorite,125,4,4,100,1010,0,5,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,200,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,250,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,300,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,350,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,400,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,9,6,67,1016,5,5,1
Fib5,5+5-,any,10,9,6,67,1016,5,5,1
Fib5,5+5-,any,15,9,6,67,1016,5,5,1
Fib5,5+5-,any,20,9,6,67,1016,5,5,1
Fib5,5+5-,any,25,9,6,67,1016,5,5,1
Fib5,5+5-,any,30,9,6,67,1016,5,5,1
Fib5,5+5-,any,35,9,6,67,1016,5,5,1
Fib5,5+5-,any,40,9,6,67,1016,5,5,1
Fib5,5+5-,any,45,9,6,67,1016,5,5,1
Fib5,5+5-,any,50,9,6,67,1016,5,5,1
Fib5,5+5-,any,75,8,5,63,1011,5,5,1
Fib5,5+5-,any,100,7,4,57,1009,10,10,2
Fib5,5+5-,any,125,6,4,67,1009,5,5,1
Fib5,5+5-,any,150,3,2,67,1010,5,5,0
Fib5,5+5-,any,200,1,1,100,1010,0,5,0
Fib5,5+5-,any,250,0,0,0,1000,0,0,0
Fib5,5+5-,any,300,0,0,0,1000,0,0,0
Fib5,5+5-,any,350,0,0,0,1000,0,0,0
Fib5,5+5-,any,400,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,5,7,4,57,1012,5,5,1
Fib5,5+5-,underdog,10,7,4,57,1012,5,5,1
Fib5,5+5-,underdog,15,7,4,57,1012,5,5,1
Fib5,5+5-,underdog,20,7,4,57,1012,5,5,1
Fib5,5+5-,underdog,25,7,4,57,1012,5,5,1
Fib5,5+5-,underdog,30,7,4,57,1012,5,5,1
Fib5,5+5-,underdog,35,7,4,57,1012,5,5,1
Fib5,5+5-,underdog,40,7,4,57,1012,5,5,1
Fib5,5+5-,underdog,45,7,4,57,1012,5,5,1
Fib5,5+5-,underdog,50,7,4,57,1012,5,5,1
Fib5,5+5-,underdog,75,6,3,50,1007,5,5,1
Fib5,5+5-,underdog,100,5,2,40,1005,10,10,2
Fib5,5+5-,underdog,125,4,2,50,1005,5,5,1
Fib5,5+5-,underdog,150,3,2,67,1010,5,5,0
Fib5,5+5-,underdog,200,1,1,100,1010,0,5,0
Fib5,5+5-,underdog,250,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,300,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,350,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,400,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,5,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,10,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,15,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,20,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,25,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,30,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,35,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,40,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,45,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,50,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,75,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,100,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,125,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,200,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,250,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,300,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,350,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,400,0,0,0,1000,0,0,0
