strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,none,underdog,100,3390,1972,58,3696,232,144,11
Fib1,none,underdog,125,2193,1312,60,3147,466,377,13
Fib1,none,underdog,150,1399,861,62,2037,142,89,10
Fib1,none,underdog,200,473,314,66,1361,20,13,6
Fib1,none,underdog,225,244,171,70,1196,7,5,4
Fib1,none,underdog,250,133,91,68,1100,4,3,3
Fib1,none,underdog,275,67,44,66,1053,4,3,3
Fib1,none,underdog,300,34,23,68,1033,7,5,4
Fib1,none,underdog,325,19,14,74,1019,2,2,2
Fib1,none,underdog,350,11,8,73,1009,1,1,1
Fib1,none,underdog,375,2,1,50,1001,1,1,1
Fib1,none,underdog,400,1,0,0,999,1,1,1
Fib1,none,favorite,5,13660,10033,73,2223,42,21,7
Fib1,none,favorite,10,13125,9691,74,2258,43,21,7
Fib1,none,favorite,15,12589,9332,74,2253,46,21,7
Fib1,none,favorite,20,12053,8984,75,2272,44,21,7
Fib1,none,favorite,25,11506,8640,75,2314,34,13,6
Fib1,none,favorite,30,10984,8307,76,2330,31,13,6
Fib1,none,favorite,35,10425,7919,76,2313,25,13,6
Fib1,none,favorite,40,9934,7563,76,2289,28,13,6
Fib1,none,favorite,45,9426,7205,76,2279,21,13,6
Fib1,none,favorite,50,8912,6848,77,2265,35,21,7
Fib1,none,favorite,75,6736,5292,79,2088,41,21,7
Fib1,none,favorite,100,4843,3901,81,1870,143,89,10
Fib1,none,favorite,125,3332,2733,82,1664,37,21,7
Fib1,none,favorite,150,2159,1806,84,1473,31,13,6
Fib1,none,favorite,200,816,715,88,1217,12,8,5
Fib1,none,favorite,225,472,422,89,1136,4,3,3
Fib1,none,favorite,250,246,224,91,1076,2,2,2
Fib1,none,favorite,275,115,110,96,1043,1,1,1
Fib1,none,favorite,300,56,55,98,1024,1,1,1
Fib1,none,favorite,325,23,22,96,1008,1,1,1
Fib1,none,favorite,350,8,8,100,1003,0,1,0
Fib1,none,favorite,375,4,4,100,1001,0,1,0
Fib1,none,favorite,400,2,2,100,1000,0,1,0
Fib1,4+4-,any,5,3829,2753,72,2248,33,21,7
Fib1,4+4-,any,10,3829,2753,72,2248,33,21,7
Fib1,4+4-,any,15,3828,2753,72,2249,33,21,7
Fib1,4+4-,any,20,3828,2753,72,2249,33,21,7
Fib1,4+4-,any,25,3828,2753,72,2249,33,21,7
Fib1,4+4-,any,30,3825,2752,72,2250,33,21,7
Fib1,4+4-,any,35,3825,2752,72,2250,33,21,7
Fib1,4+4-,any,40,3823,2751,72,2249,33,21,7
Fib1,4+4-,any,45,3822,2750,72,2248,33,21,7
Fib1,4+4-,any,50,3820,2749,72,2246,33,21,7
Fib1,4+4-,any,75,3764,2718,72,2242,33,21,7
Fib1,4+4-,any,100,3533,2576,73,2199,21,13,6
Fib1,4+4-,any,125,3044,2245,74,2093,33,21,7
Fib1,4+4-,any,150,2417,1800,74,1890,35,21,7
Fib1,4+4-,any,200,1098,869,79,1462,7,5,4
Fib1,4+4-,any,225,641,522,81,1272,7,5,4
Fib1,4+4-,any,250,359,294,82,1149,8,3,4
Fib1,4+4-,any,275,182,151,83,1079,4,2,2
Fib1,4+4-,any,300,92,80,87,1050,2,2,2
Fib1,4+4-,any,325,41,35,85,1024,2,2,2
Fib1,4+4-,any,350,19,16,84,1011,1,1,1
Fib1,4+4-,any,375,6,5,83,1002,1,1,1
Fib1,4+4-,any,400,3,2,67,999,1,1,1
Fib1,4+4-,underdog,5,1531,886,58,2407,231,144,11
Fib1,4+4-,underdog,10,1531,886,58,2407,231,144,11
Fib1,4+4-,underdog,15,1531,886,58,2407,231,144,11
Fib1,4+4-,underdog,20,1531,886,58,2407,231,144,11
Fib1,4+4-,underdog,25,1531,886,58,2407,231,144,11
Fib1,4+4-,underdog,30,1528,885,58,2407,231,144,11
Fib1,4+4-,underdog,35,1528,885,58,2407,231,144,11
Fib1,4+4-,underdog,40,1528,885,58,2407,231,144,11
Fib1,4+4-,underdog,45,1528,885,58,2407,231,144,11
Fib1,4+4-,underdog,50,1526,884,58,2404,231,144,11
Fib1,4+4-,underdog,75,1502,873,58,2419,231,144,11
Fib1,4+4-,underdog,100,1386,820,59,2135,87,55,9
Fib1,4+4-,underdog,125,1178,710,60,1943,54,34,8
Fib1,4+4-,underdog,150,923,562,61,1682,33,21,7
Fib1,4+4-,underdog,200,385,254,66,1291,20,13,6
Fib1,4+4-,underdog,225,212,145,68,1167,4,3,3
Fib1,4+4-,underdog,250,120,79,66,1089,4,3,3
Fib1,4+4-,underdog,275,61,38,62,1047,4,3,3
Fib1,4+4-,underdog,300,33,22,67,1032,7,5,4
Fib1,4+4-,underdog,325,18,13,72,1018,2,2,2
Fib1,4+4-,underdog,350,11,8,73,1009,1,1,1
Fib1,4+4-,underdog,375,2,1,50,1001,1,1,1
Fib1,4+4-,underdog,400,1,0,0,999,1,1,1
Fib1,4+4-,favorite,5,2162,1781,82,1463,17,8,5
Fib1,4+4-,favorite,10,2162,1781,82,1463,17,8,5
Fib1,4+4-,favorite,15,2161,1781,82,1464,17,8,5
Fib1,4+4-,favorite,20,2161,1781,82,1464,17,8,5
Fib1,4+4-,favorite,25,2161,1781,82,1464,17,8,5
Fib1,4+4-,favorite,30,2161,1781,82,1464,17,8,5
Fib1,4+4-,favorite,35,2161,1781,82,1464,17,8,5
Fib1,4+4-,favorite,40,2159,1780,82,1464,17,8,5
Fib1,4+4-,favorite,45,2158,1779,82,1464,17,8,5
Fib1,4+4-,favorite,50,2158,1779,82,1464,17,8,5
Fib1,4+4-,favorite,75,2128,1761,83,1468,15,8,5
Fib1,4+4-,favorite,100,2023,1677,83,1445,15,8,5
Fib1,4+4-,favorite,125,1759,1465,83,1393,15,8,5
Fib1,4+4-,favorite,150,1405,1183,84,1317,16,8,5
Fib1,4+4-,favorite,200,675,590,87,1180,7,5,4
Fib1,4+4-,favorite,225,406,363,89,1117,4,2,2
Fib1,4+4-,favorite,250,226,207,92,1070,2,2,2
Fib1,4+4-,favorite,275,113,108,96,1042,1,1,1
Fib1,4+4-,favorite,300,55,54,98,1023,1,1,1
Fib1,4+4-,favorite,325,23,22,96,1008,1,1,1
Fib1,4+4-,favorite,350,8,8,100,1003,0,1,0
Fib1,4+4-,favorite,375,4,4,100,1001,0,1,0
Fib1,4+4-,favorite,400,2,2,100,1000,0,1,0
Fib1,5+5-,any,5,424,338,80,1180,4,3,3
Fib1,5+5-,any,10,424,338,80,1180,4,3,3
Fib1,5+5-,any,15,424,338,80,1180,4,3,3
Fib1,5+5-,any,20,424,338,80,1180,4,3,3
Fib1,5+5-,any,25,424,338,80,1180,4,3,3
Fib1,5+5-,any,30,424,338,80,1180,4,3,3
Fib1,5+5-,any,35,424,338,80,1180,4,3,3
Fib1,5+5-,any,40,424,338,80,1180,4,3,3
Fib1,5+5-,any,45,424,338,80,1180,4,3,3
Fib1,5+5-,any,50,424,338,80,1180,4,3,3
Fib1,5+5-,any,75,424,338,80,1180,4,3,3
Fib1,5+5-,any,100,423,337,80,1180,4,3,3
Fib1,5+5-,any,125,420,335,80,1180,4,3,3
Fib1,5+5-,any,150,400,318,80,1172,4,3,3
Fib1,5+5-,any,200,287,236,82,1133,4,3,3
Fib1,5+5-,any,225,199,167,84,1094,4,2,3
Fib1,5+5-,any,250,130,110,85,1064,4,2,3
Fib1,5+5-,any,275,83,69,83,1039,2,2,2
Fib1,5+5-,any,300,47,43,91,1029,2,2,2
Fib1,5+5-,any,325,22,20,91,1017,1,1,1
Fib1,5+5-,any,350,6,5,83,1005,1,1,1
Fib1,5+5-,any,375,2,1,50,1001,1,1,1
Fib1,5+5-,any,400,1,0,0,999,1,1,1
Fib1,5+5-,underdog,5,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,10,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,15,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,20,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,25,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,30,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,35,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,40,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,45,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,50,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,75,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,100,143,98,69,1111,4,3,3
Fib1,5+5-,underdog,125,142,98,69,1111,4,3,3
Fib1,5+5-,underdog,150,138,94,68,1105,4,3,3
Fib1,5+5-,underdog,200,92,65,71,1078,2,2,2
Fib1,5+5-,underdog,225,64,44,69,1062,4,3,3
Fib1,5+5-,underdog,250,44,30,68,1041,2,2,2
Fib1,5+5-,underdog,275,27,17,63,1020,2,2,2
Fib1,5+5-,underdog,300,14,10,71,1013,4,3,3
Fib1,5+5-,underdog,325,9,7,78,1014,2,2,2
Fib1,5+5-,underdog,350,4,3,75,1004,1,1,1
Fib1,5+5-,underdog,375,2,1,50,1001,1,1,1
Fib1,5+5-,underdog,400,1,0,0,999,1,1,1
Fib1,5+5-,favorite,5,268,232,87,1068,2,2,2
Fib1,5+5-,favorite,10,268,232,87,1068,2,2,2
Fib1,5+5-,favorite,15,268,232,87,1068,2,2,2
Fib1,5+5-,favorite,20,268,232,87,1068,2,2,2
Fib1,5+5-,favorite,25,268,232,87,1068,2,2,2
Fib1,5+5-,favorite,30,268,232,87,1068,2,2,2
Fib1,5+5-,favorite,35,268,232,87,1068,2,2,2
Fib1,5+5-,favorite,40,268,232,87,1068,2,2,2
Fib1,5+5-,favorite,45,268,232,87,1068,2,2,2
Fib1,5+5-,favorite,50,268,232,87,1068,2,2,2
Fib1,5+5-,favorite,75,268,232,87,1068,2,2,2
Fib1,5+5-,favorite,100,267,231,87,1068,2,2,2
Fib1,5+5-,favorite,125,265,229,86,1068,2,2,2
Fib1,5+5-,favorite,150,249,216,87,1065,2,2,2
Fib1,5+5-,favorite,200,184,164,89,1054,1,1,1
Fib1,5+5-,favorite,225,126,117,93,1042,1,1,1
Fib1,5+5-,favorite,250,82,78,95,1031,1,1,1
Fib1,5+5-,favorite,275,52,50,96,1021,1,1,1
Fib1,5+5-,favorite,300,31,31,100,1015,0,1,0
Fib1,5+5-,favorite,325,13,13,100,1007,0,1,0
Fib1,5+5-,favorite,350,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,375,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib5,none,any,5,25720,15915,62,22735,3508,1885,13
Fib5,none,any,10,24663,15365,62,23567,2182,1165,12
Fib5,none,any,15,23602,14788,63,24095,1893,1165,12
Fib5,none,any,20,22513,14223,63,24545,1173,720,11
Fib5,none,any,25,21422,13680,64,24660,557,275,9
Fib5,none,any,30,20342,13106,64,24727,543,275,9
Fib5,none,any,35,19314,12524,65,24108,921,445,10
Fib5,none,any,40,18336,11949,65,23048,866,445,10
Fib5,none,any,45,17372,11382,66,22219,1233,720,11
Fib5,none,any,50,16404,10825,66,22143,820,445,10
Fib5,none,any,75,12144,8313,68,18307,712,275,9
Fib5,none,any,100,8555,6079,71,14784,550,275,9
Fib5,none,any,125,5730,4178,73,10912,435,275,9
Fib5,none,any,150,3697,2754,74,7696,215,105,7
Fib5,none,any,200,1335,1060,79,3837,61,40,5
Fib5,none,any,225,741,608,82,2621,60,40,5
Fib5,none,any,250,393,323,82,1851,35,15,4
Fib5,none,any,275,191,159,83,1429,18,10,2
Fib5,none,any,300,94,82,87,1260,10,10,2
Fib5,none,any,325,42,36,86,1128,10,10,2
Fib5,none,any,350,19,16,84,1056,5,5,1
Fib5,none,any,375,6,5,83,1011,5,5,1
Fib5,none,any,400,3,2,67,997,5,5,1
Fib5,none,underdog,5,4660,2257,48,0,39935,10000,19
Fib5,none,underdog,10,10610,5145,48,145295,113530,10000,23
Fib5,none,underdog,15,265,120,45,0,2153,720,13
Fib5,none,underdog,20,9617,4755,49,115221,105868,10000,22
Fib5,none,underdog,25,9108,4576,50,112491,77649,10000,21
Fib5,none,underdog,30,8597,4363,51,66466,79551,10000,21
Fib5,none,underdog,35,8163,4185,51,57193,43665,10000,19
Fib5,none,underdog,40,7711,3985,52,56833,19740,10000,17
Fib5,none,underdog,45,7287,3798,52,49568,29020,10000,18
Fib5,none,underdog,50,2983,1564,52,0,18350,5531,17
Fib5,none,underdog,75,4939,2736,55,21000,4960,3050,14
Fib5,none,underdog,100,3390,1972,58,14479,1162,720,11
Fib5,none,underdog,125,2193,1312,60,11734,2330,1885,13
Fib5,none,underdog,150,1399,861,62,6187,710,445,10
Fib5,none,underdog,200,473,314,66,2807,100,65,6
Fib5,none,underdog,225,244,171,70,1978,35,25,4
Fib5,none,underdog,250,133,91,68,1499,20,15,3
Fib5,none,underdog,275,67,44,66,1264,20,15,3
Fib5,none,underdog,300,34,23,68,1165,35,25,4
Fib5,none,underdog,325,19,14,74,1094,10,10,2
Fib5,none,underdog,350,11,8,73,1043,5,5,1
Fib5,none,underdog,375,2,1,50,1004,5,5,1
Fib5,none,underdog,400,1,0,0,995,5,5,1
Fib5,none,favorite,5,13660,10033,73,7116,212,105,7
Fib5,none,favorite,10,13125,9691,74,7291,215,105,7
Fib5,none,favorite,15,12589,9332,74,7267,230,105,7
Fib5,none,favorite,20,12053,8984,75,7361,222,105,7
Fib5,none,favorite,25,11506,8640,75,7568,171,65,6
Fib5,none,favorite,30,10984,8307,76,7652,157,65,6
Fib5,none,favorite,35,10425,7919,76,7565,125,65,6
Fib5,none,favorite,40,9934,7563,76,7444,140,65,6
Fib5,none,favorite,45,9426,7205,76,7396,103,65,6
Fib5,none,favorite,50,8912,6848,77,7324,176,105,7
Fib5,none,favorite,75,6736,5292,79,6438,204,105,7
Fib5,none,favorite,100,4843,3901,81,5349,715,445,10
Fib5,none,favorite,125,3332,2733,82,4318,184,105,7
Fib5,none,favorite,150,2159,1806,84,3365,155,65,6
Fib5,none,favorite,200,816,715,88,2086,60,40,5
Fib5,none,favorite,225,472,422,89,1681,22,15,3
Fib5,none,favorite,250,246,224,91,1378,11,10,2
Fib5,none,favorite,275,115,110,96,1213,6,5,1
Fib5,none,favorite,300,56,55,98,1119,5,5,1
Fib5,none,favorite,325,23,22,96,1042,5,5,1
Fib5,none,favorite,350,8,8,100,1014,0,5,0
Fib5,none,favorite,375,4,4,100,1007,0,5,0
Fib5,none,favorite,400,2,2,100,1002,0,5,0
Fib5,4+4-,any,5,3829,2753,72,7241,165,105,7
Fib5,4+4-,any,10,3829,2753,72,7241,165,105,7
Fib5,4+4-,any,15,3828,2753,72,7247,165,105,7
Fib5,4+4-,any,20,3828,2753,72,7247,165,105,7
Fib5,4+4-,any,25,3828,2753,72,7247,165,105,7
Fib5,4+4-,any,30,3825,2752,72,7252,165,105,7
Fib5,4+4-,any,35,3825,2752,72,7252,165,105,7
Fib5,4+4-,any,40,3823,2751,72,7243,165,105,7
Fib5,4+4-,any,45,3822,2750,72,7240,165,105,7
Fib5,4+4-,any,50,3820,2749,72,7231,165,105,7
Fib5,4+4-,any,75,3764,2718,72,7210,165,105,7
Fib5,4+4-,any,100,3533,2576,73,6994,107,65,6
Fib5,4+4-,any,125,3044,2245,74,6466,165,105,7
Fib5,4+4-,any,150,2417,1800,74,5449,173,105,7
Fib5,4+4-,any,200,1098,869,79,3309,35,25,4
Fib5,4+4-,any,225,641,522,81,2362,35,25,4
Fib5,4+4-,any,250,359,294,82,1745,41,15,4
Fib5,4+4-,any,275,182,151,83,1396,18,10,2
Fib5,4+4-,any,300,92,80,87,1251,10,10,2
Fib5,4+4-,any,325,41,35,85,1121,10,10,2
Fib5,4+4-,any,350,19,16,84,1056,5,5,1
Fib5,4+4-,any,375,6,5,83,1011,5,5,1
Fib5,4+4-,any,400,3,2,67,997,5,5,1
Fib5,4+4-,underdog,5,1531,886,58,8035,1155,720,11
Fib5,4+4-,underdog,10,1531,886,58,8035,1155,720,11
Fib5,4+4-,underdog,15,1531,886,58,8035,1155,720,11
Fib5,4+4-,underdog,20,1531,886,58,8035,1155,720,11
Fib5,4+4-,underdog,25,1531,886,58,8035,1155,720,11
Fib5,4+4-,underdog,30,1528,885,58,8033,1155,720,11
Fib5,4+4-,underdog,35,1528,885,58,8033,1155,720,11
Fib5,4+4-,underdog,40,1528,885,58,8033,1155,720,11
Fib5,4+4-,underdog,45,1528,885,58,8033,1155,720,11
Fib5,4+4-,underdog,50,1526,884,58,8019,1155,720,11
Fib5,4+4-,underdog,75,1502,873,58,8095,1155,720,11
Fib5,4+4-,underdog,100,1386,820,59,6673,437,275,9
Fib5,4+4-,underdog,125,1178,710,60,5713,270,170,8
Fib5,4+4-,underdog,150,923,562,61,4412,165,105,7
Fib5,4+4-,underdog,200,385,254,66,2455,100,65,6
Fib5,4+4-,underdog,225,212,145,68,1833,20,15,3
Fib5,4+4-,underdog,250,120,79,66,1443,20,15,3
Fib5,4+4-,underdog,275,61,38,62,1233,20,15,3
Fib5,4+4-,underdog,300,33,22,67,1159,35,25,4
Fib5,4+4-,underdog,325,18,13,72,1088,10,10,2
Fib5,4+4-,underdog,350,11,8,73,1043,5,5,1
Fib5,4+4-,underdog,375,2,1,50,1004,5,5,1
Fib5,4+4-,underdog,400,1,0,0,995,5,5,1
Fib5,4+4-,favorite,5,2162,1781,82,3314,85,40,5
Fib5,4+4-,favorite,10,2162,1781,82,3314,85,40,5
Fib5,4+4-,favorite,15,2161,1781,82,3319,85,40,5
Fib5,4+4-,favorite,20,2161,1781,82,3319,85,40,5
Fib5,4+4-,favorite,25,2161,1781,82,3319,85,40,5
Fib5,4+4-,favorite,30,2161,1781,82,3319,85,40,5
Fib5,4+4-,favorite,35,2161,1781,82,3319,85,40,5
Fib5,4+4-,favorite,40,2159,1780,82,3321,85,40,5
Fib5,4+4-,favorite,45,2158,1779,82,3318,85,40,5
Fib5,4+4-,favorite,50,2158,1779,82,3318,85,40,5
Fib5,4+4-,favorite,75,2128,1761,83,3340,75,40,5
Fib5,4+4-,favorite,100,2023,1677,83,3225,75,40,5
Fib5,4+4-,favorite,125,1759,1465,83,2965,74,40,5
Fib5,4+4-,favorite,150,1405,1183,84,2587,80,40,5
Fib5,4+4-,favorite,200,675,590,87,1899,35,25,4
Fib5,4+4-,favorite,225,406,363,89,1584,22,10,2
Fib5,4+4-,favorite,250,226,207,92,1351,11,10,2
Fib5,4+4-,favorite,275,113,108,96,1209,6,5,1
Fib5,4+4-,favorite,300,55,54,98,1116,5,5,1
Fib5,4+4-,favorite,325,23,22,96,1042,5,5,1
Fib5,4+4-,favorite,350,8,8,100,1014,0,5,0
Fib5,4+4-,favorite,375,4,4,100,1007,0,5,0
Fib5,4+4-,favorite,400,2,2,100,1002,0,5,0
Fib5,5+5-,any,5,424,338,80,1901,20,15,3
Fib5,5+5-,any,10,424,338,80,1901,20,15,3
Fib5,5+5-,any,15,424,338,80,1901,20,15,3
Fib5,5+5-,any,20,424,338,80,1901,20,15,3
Fib5,5+5-,any,25,424,338,80,1901,20,15,3
Fib5,5+5-,any,30,424,338,80,1901,20,15,3
Fib5,5+5-,any,35,424,338,80,1901,20,15,3
Fib5,5+5-,any,40,424,338,80,1901,20,15,3
Fib5,5+5-,any,45,424,338,80,1901,20,15,3
Fib5,5+5-,any,50,424,338,80,1901,20,15,3
Fib5,5+5-,any,75,424,338,80,1901,20,15,3
Fib5,5+5-,any,100,423,337,80,1899,20,15,3
Fib5,5+5-,any,125,420,335,80,1901,20,15,3
Fib5,5+5-,any,150,400,318,80,1860,20,15,3
Fib5,5+5-,any,200,287,236,82,1667,20,15,3
Fib5,5+5-,any,225,199,167,84,1470,20,10,3
Fib5,5+5-,any,250,130,110,85,1318,20,10,3
Fib5,5+5-,any,275,83,69,83,1196,10,10,2
Fib5,5+5-,any,300,47,43,91,1144,10,10,2
Fib5,5+5-,any,325,22,20,91,1086,5,5,1
Fib5,5+5-,any,350,6,5,83,1024,5,5,1
Fib5,5+5-,any,375,2,1,50,1004,5,5,1
Fib5,5+5-,any,400,1,0,0,995,5,5,1
Fib5,5+5-,underdog,5,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,10,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,15,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,20,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,25,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,30,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,35,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,40,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,45,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,50,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,75,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,100,143,98,69,1557,20,15,3
Fib5,5+5-,underdog,125,142,98,69,1555,20,15,3
Fib5,5+5-,underdog,150,138,94,68,1526,20,15,3
Fib5,5+5-,underdog,200,92,65,71,1388,10,10,2
Fib5,5+5-,underdog,225,64,44,69,1309,20,15,3
Fib5,5+5-,underdog,250,44,30,68,1205,10,10,2
Fib5,5+5-,underdog,275,27,17,63,1101,10,10,2
Fib5,5+5-,underdog,300,14,10,71,1063,20,15,3
Fib5,5+5-,underdog,325,9,7,78,1070,10,10,2
Fib5,5+5-,underdog,350,4,3,75,1020,5,5,1
Fib5,5+5-,underdog,375,2,1,50,1004,5,5,1
Fib5,5+5-,underdog,400,1,0,0,995,5,5,1
Fib5,5+5-,favorite,5,268,232,87,1342,10,10,2
Fib5,5+5-,favorite,10,268,232,87,1342,10,10,2
Fib5,5+5-,favorite,15,268,232,87,1342,10,10,2
Fib5,5+5-,favorite,20,268,232,87,1342,10,10,2
Fib5,5+5-,favorite,25,268,232,87,1342,10,10,2
Fib5,5+5-,favorite,30,268,232,87,1342,10,10,2
Fib5,5+5-,favorite,35,268,232,87,1342,10,10,2
Fib5,5+5-,favorite,40,268,232,87,1342,10,10,2
Fib5,5+5-,favorite,45,268,232,87,1342,10,10,2
Fib5,5+5-,favorite,50,268,232,87,1342,10,10,2
Fib5,5+5-,favorite,75,268,232,87,1342,10,10,2
Fib5,5+5-,favorite,100,267,231,87,1340,10,10,2
Fib5,5+5-,favorite,125,265,229,86,1338,10,10,2
Fib5,5+5-,favorite,150,249,216,87,1324,10,10,2
Fib5,5+5-,favorite,200,184,164,89,1268,6,5,1
Fib5,5+5-,favorite,225,126,117,93,1209,5,5,1
Fib5,5+5-,favorite,250,82,78,95,1157,5,5,1
Fib5,5+5-,favorite,275,52,50,96,1107,5,5,1
Fib5,5+5-,favorite,300,31,31,100,1075,0,5,0
Fib5,5+5-,favorite,325,13,13,100,1033,0,5,0
Fib5,5+5-,favorite,350,2,2,100,1004,0,5,0
Fib5,5+5-,favorite,375,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,400,0,0,0,1000,0,0,0
