strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,none,favorite,325,0,0,0,1000,0,0,0
Fib1,none,favorite,350,0,0,0,1000,0,0,0
Fib1,none,favorite,375,0,0,0,1000,0,0,0
Fib1,none,favorite,400,0,0,0,1000,0,0,0
Fib1,4+4-,any,5,46,24,52,1019,7,5,4
Fib1,4+4-,any,10,46,24,52,1019,7,5,4
Fib1,4+4-,any,15,46,24,52,1019,7,5,4
Fib1,4+4-,any,20,46,24,52,1019,7,5,4
Fib1,4+4-,any,25,46,24,52,1019,7,5,4
Fib1,4+4-,any,30,46,24,52,1019,7,5,4
Fib1,4+4-,any,35,46,24,52,1019,7,5,4
Fib1,4+4-,any,40,45,23,51,1018,7,5,4
Fib1,4+4-,any,45,44,23,52,1019,7,5,4
Fib1,4+4-,any,50,43,23,53,1020,7,5,4
Fib1,4+4-,any,75,40,21,52,1015,7,5,4
Fib1,4+4-,any,100,36,20,56,1012,7,5,4
Fib1,4+4-,any,125,30,17,57,1010,4,3,3
Fib1,4+4-,any,150,19,12,63,1010,2,2,2
Fib1,4+4-,any,200,9,7,78,1008,1,1,1
Fib1,4+4-,any,225,2,2,100,1002,0,1,0
Fib1,4+4-,any,250,1,1,100,1001,0,1,0
Fib1,4+4-,any,275,0,0,0,1000,0,0,0
Fib1,4+4-,any,300,0,0,0,1000,0,0,0
Fib1,4+4-,any,325,0,0,0,1000,0,0,0
Fib1,4+4-,any,350,0,0,0,1000,0,0,0
Fib1,4+4-,any,375,0,0,0,1000,0,0,0
Fib1,4+4-,any,400,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,23,13,57,1016,2,2,2
Fib1,4+4-,underdog,10,23,13,57,1016,2,2,2
Fib1,4+4-,underdog,15,23,13,57,1016,2,2,2
Fib1,4+4-,underdog,20,23,13,57,1016,2,2,2
Fib1,4+4-,underdog,25,23,13,57,1016,2,2,2
Fib1,4+4-,underdog,30,23,13,57,1016,2,2,2
Fib1,4+4-,underdog,35,23,13,57,1016,2,2,2
Fib1,4+4-,underdog,40,22,12,55,1015,2,2,2
Fib1,4+4-,underdog,45,21,12,57,1016,2,2,2
Fib1,4+4-,underdog,50,21,12,57,1016,2,2,2
Fib1,4+4-,underdog,75,20,11,55,1014,2,2,2
Fib1,4+4-,underdog,100,17,11,65,1012,2,1,2
Fib1,4+4-,underdog,125,15,9,60,1009,2,1,2
Fib1,4+4-,underdog,150,12,7,58,1006,2,1,2
Fib1,4+4-,underdog,200,7,5,71,1007,1,1,1
Fib1,4+4-,underdog,225,2,2,100,1002,0,1,0
Fib1,4+4-,underdog,250,1,1,100,1001,0,1,0
Fib1,4+4-,underdog,275,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,300,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,325,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,350,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,375,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,400,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,20,10,50,997,5,3,3
Fib1,4+4-,favorite,10,20,10,50,997,5,3,3
Fib1,4+4-,favorite,15,20,10,50,997,5,3,3
Fib1,4+4-,favorite,20,20,10,50,997,5,3,3
Fib1,4+4-,favorite,25,20,10,50,997,5,3,3
Fib1,4+4-,favorite,30,20,10,50,997,5,3,3
Fib1,4+4-,favorite,35,20,10,50,997,5,3,3
Fib1,4+4-,favorite,40,20,10,50,997,5,3,3
Fib1,4+4-,favorite,45,20,10,50,997,5,3,3
Fib1,4+4-,favorite,50,19,10,53,998,5,3,3
Fib1,4+4-,favorite,75,17,9,53,999,5,3,3
Fib1,4+4-,favorite,100,16,8,50,998,5,3,3
Fib1,4+4-,favorite,125,12,7,58,1000,2,2,2
Fib1,4+4-,favorite,150,7,5,71,1002,1,1,1
Fib1,4+4-,favorite,200,2,2,100,1002,0,1,0
Fib1,4+4-,favorite,225,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,250,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,275,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,300,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,325,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,350,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,375,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,400,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,9,6,67,1004,2,2,2
Fib1,5+5-,any,10,9,6,67,1004,2,2,2
Fib1,5+5-,any,15,9,6,67,1004,2,2,2
Fib1,5+5-,any,20,9,6,67,1004,2,2,2
Fib1,5+5-,any,25,9,6,67,1004,2,2,2
Fib1,5+5-,any,30,9,6,67,1004,2,2,2
Fib1,5+5-,any,35,9,6,67,1004,2,2,2
Fib1,5+5-,any,40,9,6,67,1004,2,2,2
Fib1,5+5-,any,45,9,6,67,1004,2,2,2
Fib1,5+5-,any,50,9,6,67,1004,2,2,2
Fib1,5+5-,any,75,9,6,67,1004,2,2,2
Fib1,5+5-,any,100,8,6,75,1004,1,1,1
Fib1,5+5-,any,125,8,6,75,1004,1,1,1
Fib1,5+5-,any,150,5,4,80,1003,1,1,1
Fib1,5+5-,any,200,3,2,67,1001,1,1,1
Fib1,5+5-,any,225,1,1,100,1001,0,1,0
Fib1,5+5-,any,250,0,0,0,1000,0,0,0
Fib1,5+5-,any,275,0,0,0,1000,0,0,0
Fib1,5+5-,any,300,0,0,0,1000,0,0,0
Fib1,5+5-,any,325,0,0,0,1000,0,0,0
Fib1,5+5-,any,350,0,0,0,1000,0,0,0
Fib1,5+5-,any,375,0,0,0,1000,0,0,0
Fib1,5+5-,any,400,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,4,2,50,1001,2,1,2
Fib1,5+5-,underdog,10,4,2,50,1001,2,1,2
Fib1,5+5-,underdog,15,4,2,50,1001,2,1,2
Fib1,5+5-,underdog,20,4,2,50,1001,2,1,2
Fib1,5+5-,underdog,25,4,2,50,1001,2,1,2
Fib1,5+5-,underdog,30,4,2,50,1001,2,1,2
Fib1,5+5-,underdog,35,4,2,50,1001,2,1,2
Fib1,5+5-,underdog,40,4,2,50,1001,2,1,2
Fib1,5+5-,underdog,45,4,2,50,1001,2,1,2
Fib1,5+5-,underdog,50,4,2,50,1001,2,1,2
Fib1,5+5-,underdog,75,4,2,50,1001,2,1,2
Fib1,5+5-,underdog,100,3,2,67,1002,1,1,1
Fib1,5+5-,underdog,125,3,2,67,1002,1,1,1
Fib1,5+5-,underdog,150,3,2,67,1002,1,1,1
Fib1,5+5-,underdog,200,2,1,50,1000,1,1,1
Fib1,5+5-,underdog,225,1,1,100,1001,0,1,0
Fib1,5+5-,underdog,250,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,275,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,300,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,325,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,350,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,375,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,400,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,10,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,15,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,20,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,25,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,30,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,35,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,40,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,45,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,50,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,75,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,100,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,125,4,3,75,1001,1,1,1
Fib1,5+5-,favorite,150,2,2,100,1001,0,1,0
Fib1,5+5-,favorite,200,1,1,100,1001,0,1,0
Fib1,5+5-,favorite,225,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,250,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,275,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,300,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,325,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,350,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,375,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib5,none,any,5,138,73,53,1121,116,65,6
Fib5,none,any,10,135,71,53,1113,116,65,6
Fib5,none,any,15,127,67,53,1145,116,65,6
Fib5,none,any,20,119,62,52,1126,116,65,6
Fib5,none,any,25,114,59,52,1126,116,65,6
Fib5,none,any,30,110,57,52,1148,116,65,6
Fib5,none,any,35,107,55,51,1108,116,65,6
Fib5,none,any,40,102,52,51,1080,116,65,6
Fib5,none,any,45,94,49,52,1112,60,40,5
Fib5,none,any,50,93,49,53,1119,35,25,4
Fib5,none,any,75,76,41,54,1096,20,15,3
Fib5,none,any,100,54,31,57,1097,10,10,2
Fib5,none,any,125,36,21,58,1058,15,10,2
Fib5,none,any,150,22,14,64,1054,10,10,2
Fib5,none,any,200,9,7,78,1041,5,5,1
Fib5,none,any,225,2,2,100,1011,0,5,0
Fib5,none,any,250,1,1,100,1005,0,5,0
Fib5,none,any,275,0,0,0,1000,0,0,0
Fib5,none,any,300,0,0,0,1000,0,0,0
Fib5,none,any,325,0,0,0,1000,0,0,0
Fib5,none,any,350,0,0,0,1000,0,0,0
Fib5,none,any,375,0,0,0,1000,0,0,0
Fib5,none,any,400,0,0,0,1000,0,0,0
Fib5,none,underdog,5,68,31,46,1174,60,40,5
Fib5,none,underdog,10,67,30,45,1169,60,40,5
Fib5,none,underdog,15,63,30,48,1173,35,25,4
Fib5,none,underdog,20,57,27,47,1170,35,25,4
Fib5,none,underdog,25,54,25,46,1138,35,25,4
Fib5,none,underdog,30,53,25,47,1136,35,25,4
Fib5,none,underdog,35,51,23,45,1125,60,40,5
Fib5,none,underdog,40,49,22,45,1100,60,40,5
Fib5,none,underdog,45,44,21,48,1104,35,15,4
Fib5,none,underdog,50,44,21,48,1104,35,15,4
Fib5,none,underdog,75,39,19,49,1104,20,15,3
Fib5,none,underdog,100,29,16,55,1101,10,10,2
Fib5,none,underdog,125,19,11,58,1050,10,10,2
Fib5,none,underdog,150,14,8,57,1033,10,5,2
Fib5,none,underdog,200,7,5,71,1033,5,5,1
Fib5,none,underdog,225,2,2,100,1011,0,5,0
Fib5,none,underdog,250,1,1,100,1005,0,5,0
Fib5,none,underdog,275,0,0,0,1000,0,0,0
Fib5,none,underdog,300,0,0,0,1000,0,0,0
Fib5,none,underdog,325,0,0,0,1000,0,0,0
Fib5,none,underdog,350,0,0,0,1000,0,0,0
Fib5,none,underdog,375,0,0,0,1000,0,0,0
Fib5,none,underdog,400,0,0,0,1000,0,0,0
Fib5,none,favorite,5,64,40,62,1000,32,15,3
Fib5,none,favorite,10,62,39,63,1003,34,15,3
Fib5,none,favorite,15,58,35,60,993,34,15,3
Fib5,none,favorite,20,56,33,59,987,34,15,3
Fib5,none,favorite,25,54,32,59,996,21,15,3
Fib5,none,favorite,30,51,30,59,996,24,15,3
Fib5,none,favorite,35,50,30,60,999,21,15,3
Fib5,none,favorite,40,47,28,60,994,22,15,3
Fib5,none,favorite,45,44,26,59,994,22,15,3
Fib5,none,favorite,50,43,26,60,995,22,15,3
Fib5,none,favorite,75,32,20,62,1003,21,15,3
Fib5,none,favorite,100,22,14,64,1007,13,10,2
Fib5,none,favorite,125,14,9,64,1004,9,5,1
Fib5,none,favorite,150,8,6,75,1010,7,5,1
Fib5,none,favorite,200,2,2,100,1008,0,5,0
Fib5,none,favorite,225,0,0,0,1000,0,0,0
Fib5,none,favorite,250,0,0,0,1000,0,0,0
Fib5,none,favorite,275,0,0,0,1000,0,0,0
Fib5,none,favorite,300,0,0,0,1000,0,0,0
Fib5,none,favorite,325,0,0,0,1000,0,0,0
Fib5,none,favorite,350,0,0,0,1000,0,0,0
Fib5,none,favorite,375,0,0,0,1000,0,0,0
Fib5,none,favorite,400,0,0,0,1000,0,0,0
Fib5,4+4-,any,5,46,24,52,1094,35,25,4
Fib5,4+4-,any,10,46,24,52,1094,35,25,4
Fib5,4+4-,any,15,46,24,52,1094,35,25,4
Fib5,4+4-,any,20,46,24,52,1094,35,25,4
Fib5,4+4-,any,25,46,24,52,1094,35,25,4
Fib5,4+4-,any,30,46,24,52,1094,35,25,4
Fib5,4+4-,any,35,46,24,52,1094,35,25,4
Fib5,4+4-,any,40,45,23,51,1088,35,25,4
Fib5,4+4-,any,45,44,23,52,1093,35,25,4
Fib5,4+4-,any,50,43,23,53,1098,35,25,4
Fib5,4+4-,any,75,40,21,52,1076,35,25,4
Fib5,4+4-,any,100,36,20,56,1059,35,25,4
Fib5,4+4-,any,125,30,17,57,1052,21,15,3
Fib5,4+4-,any,150,19,12,63,1050,10,10,2
Fib5,4+4-,any,200,9,7,78,1041,5,5,1
Fib5,4+4-,any,225,2,2,100,1011,0,5,0
Fib5,4+4-,any,250,1,1,100,1005,0,5,0
Fib5,4+4-,any,275,0,0,0,1000,0,0,0
Fib5,4+4-,any,300,0,0,0,1000,0,0,0
Fib5,4+4-,any,325,0,0,0,1000,0,0,0
Fib5,4+4-,any,350,0,0,0,1000,0,0,0
Fib5,4+4-,any,375,0,0,0,1000,0,0,0
Fib5,4+4-,any,400,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,23,13,57,1080,10,10,2
Fib5,4+4-,underdog,10,23,13,57,1080,10,10,2
Fib5,4+4-,underdog,15,23,13,57,1080,10,10,2
Fib5,4+4-,underdog,20,23,13,57,1080,10,10,2
Fib5,4+4-,underdog,25,23,13,57,1080,10,10,2
Fib5,4+4-,underdog,30,23,13,57,1080,10,10,2
Fib5,4+4-,underdog,35,23,13,57,1080,10,10,2
Fib5,4+4-,underdog,40,22,12,55,1075,10,10,2
Fib5,4+4-,underdog,45,21,12,57,1080,10,10,2
Fib5,4+4-,underdog,50,21,12,57,1080,10,10,2
Fib5,4+4-,underdog,75,20,11,55,1068,10,10,2
Fib5,4+4-,underdog,100,17,11,65,1059,10,5,2
Fib5,4+4-,underdog,125,15,9,60,1043,10,5,2
Fib5,4+4-,underdog,150,12,7,58,1032,10,5,2
Fib5,4+4-,underdog,200,7,5,71,1033,5,5,1
Fib5,4+4-,underdog,225,2,2,100,1011,0,5,0
Fib5,4+4-,underdog,250,1,1,100,1005,0,5,0
Fib5,4+4-,underdog,275,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,300,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,325,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,350,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,375,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,400,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,20,10,50,985,25,15,3
Fib5,4+4-,favorite,10,20,10,50,985,25,15,3
Fib5,4+4-,favorite,15,20,10,50,985,25,15,3
Fib5,4+4-,favorite,20,20,10,50,985,25,15,3
Fib5,4+4-,favorite,25,20,10,50,985,25,15,3
Fib5,4+4-,favorite,30,20,10,50,985,25,15,3
Fib5,4+4-,favorite,35,20,10,50,985,25,15,3
Fib5,4+4-,favorite,40,20,10,50,985,25,15,3
Fib5,4+4-,favorite,45,20,10,50,985,25,15,3
Fib5,4+4-,favorite,50,19,10,53,990,23,15,3
Fib5,4+4-,favorite,75,17,9,53,993,23,15,3
Fib5,4+4-,favorite,100,16,8,50,990,23,15,3
Fib5,4+4-,favorite,125,12,7,58,1002,12,10,2
Fib5,4+4-,favorite,150,7,5,71,1008,7,5,1
Fib5,4+4-,favorite,200,2,2,100,1008,0,5,0
Fib5,4+4-,favorite,225,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,250,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,275,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,300,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,325,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,350,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,375,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,400,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,9,6,67,1019,10,10,2
Fib5,5+5-,any,10,9,6,67,1019,10,10,2
Fib5,5+5-,any,15,9,6,67,1019,10,10,2
Fib5,5+5-,any,20,9,6,67,1019,10,10,2
Fib5,5+5-,any,25,9,6,67,1019,10,10,2
Fib5,5+5-,any,30,9,6,67,1019,10,10,2
Fib5,5+5-,any,35,9,6,67,1019,10,10,2
Fib5,5+5-,any,40,9,6,67,1019,10,10,2
Fib5,5+5-,any,45,9,6,67,1019,10,10,2
Fib5,5+5-,any,50,9,6,67,1019,10,10,2
Fib5,5+5-,any,75,9,6,67,1019,10,10,2
Fib5,5+5-,any,100,8,6,75,1020,7,5,1
Fib5,5+5-,any,125,8,6,75,1020,7,5,1
Fib5,5+5-,any,150,5,4,80,1017,5,5,1
Fib5,5+5-,any,200,3,2,67,1005,5,5,1
Fib5,5+5-,any,225,1,1,100,1006,0,5,0
Fib5,5+5-,any,250,0,0,0,1000,0,0,0
Fib5,5+5-,any,275,0,0,0,1000,0,0,0
Fib5,5+5-,any,300,0,0,0,1000,0,0,0
Fib5,5+5-,any,325,0,0,0,1000,0,0,0
Fib5,5+5-,any,350,0,0,0,1000,0,0,0
Fib5,5+5-,any,375,0,0,0,1000,0,0,0
Fib5,5+5-,any,400,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,5,4,2,50,1005,10,5,2
Fib5,5+5-,underdog,10,4,2,50,1005,10,5,2
Fib5,5+5-,underdog,15,4,2,50,1005,10,5,2
Fib5,5+5-,underdog,20,4,2,50,1005,10,5,2
Fib5,5+5-,underdog,25,4,2,50,1005,10,5,2
Fib5,5+5-,underdog,30,4,2,50,1005,10,5,2
Fib5,5+5-,underdog,35,4,2,50,1005,10,5,2
Fib5,5+5-,underdog,40,4,2,50,1005,10,5,2
Fib5,5+5-,underdog,45,4,2,50,1005,10,5,2
Fib5,5+5-,underdog,50,4,2,50,1005,10,5,2
Fib5,5+5-,underdog,75,4,2,50,1005,10,5,2
Fib5,5+5-,underdog,100,3,2,67,1010,5,5,1
Fib5,5+5-,underdog,125,3,2,67,1010,5,5,1
Fib5,5+5-,underdog,150,3,2,67,1010,5,5,1
Fib5,5+5-,underdog,200,2,1,50,1001,5,5,1
Fib5,5+5-,underdog,225,1,1,100,1006,0,5,0
Fib5,5+5-,underdog,250,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,275,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,300,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,325,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,350,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,375,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,400,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,5,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,10,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,15,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,20,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,25,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,30,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,35,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,40,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,45,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,50,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,75,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,100,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,125,4,3,75,1006,5,5,1
Fib5,5+5-,favorite,150,2,2,100,1007,0,5,0
Fib5,5+5-,favorite,200,1,1,100,1003,0,5,0
Fib5,5+5-,favorite,225,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,250,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,275,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,300,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,325,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,350,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,375,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,400,0,0,0,1000,0,0,0
