strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,5+5-,any,50,4,1,25,998,2,1,1
Fib1,5+5-,any,75,4,1,25,998,2,1,1
Fib1,5+5-,any,100,4,1,25,998,2,1,1
Fib1,5+5-,any,125,3,1,33,999,1,1,1
Fib1,5+5-,any,150,3,1,33,999,1,1,1
Fib1,5+5-,any,200,1,0,0,999,1,1,0
Fib1,5+5-,any,250,0,0,0,1000,0,0,0
Fib1,5+5-,any,300,0,0,0,1000,0,0,0
Fib1,5+5-,any,350,0,0,0,1000,0,0,0
Fib1,5+5-,any,400,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,1,0,0,999,1,1,0
Fib1,5+5-,underdog,10,1,0,0,999,1,1,0
Fib1,5+5-,underdog,15,1,0,0,999,1,1,0
Fib1,5+5-,underdog,20,1,0,0,999,1,1,0
Fib1,5+5-,underdog,25,1,0,0,999,1,1,0
Fib1,5+5-,underdog,30,1,0,0,999,1,1,0
Fib1,5+5-,underdog,35,1,0,0,999,1,1,0
Fib1,5+5-,underdog,40,1,0,0,999,1,1,0
Fib1,5+5-,underdog,45,1,0,0,999,1,1,0
Fib1,5+5-,underdog,50,1,0,0,999,1,1,0
Fib1,5+5-,underdog,75,1,0,0,999,1,1,0
Fib1,5+5-,underdog,100,1,0,0,999,1,1,0
Fib1,5+5-,underdog,125,1,0,0,999,1,1,0
Fib1,5+5-,underdog,150,1,0,0,999,1,1,0
Fib1,5+5-,underdog,200,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,250,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,300,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,350,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,400,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,1,0,0,999,1,1,0
Fib1,5+5-,favorite,10,1,0,0,999,1,1,0
Fib1,5+5-,favorite,15,1,0,0,999,1,1,0
Fib1,5+5-,favorite,20,1,0,0,999,1,1,0
Fib1,5+5-,favorite,25,1,0,0,999,1,1,0
Fib1,5+5-,favorite,30,1,0,0,999,1,1,0
Fib1,5+5-,favorite,35,1,0,0,999,1,1,0
Fib1,5+5-,favorite,40,1,0,0,999,1,1,0
Fib1,5+5-,favorite,45,1,0,0,999,1,1,0
Fib1,5+5-,favorite,50,1,0,0,999,1,1,0
Fib1,5+5-,favorite,75,1,0,0,999,1,1,0
Fib1,5+5-,favorite,100,1,0,0,999,1,1,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,200,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,250,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,300,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,350,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib5,none,any,5,116,63,54,1081,23,15,3
Fib5,none,any,10,108,59,55,1083,23,15,3
Fib5,none,any,15,101,55,54,1065,38,25,4
Fib5,none,any,20,92,49,53,1057,38,25,4
Fib5,none,any,25,87,45,52,1057,38,25,4
Fib5,none,any,30,83,43,52,1044,38,25,4
Fib5,none,any,35,77,40,52,1047,23,15,3
Fib5,none,any,40,71,36,51,1053,23,15,3
Fib5,none,any,45,61,30,49,1000,95,65,6
Fib5,none,any,50,57,28,49,1009,95,65,6
Fib5,none,any,75,37,21,57,1023,35,25,4
Fib5,none,any,100,24,13,54,1029,20,15,3
Fib5,none,any,125,17,11,65,1030,10,10,2
Fib5,none,any,150,10,8,80,1033,5,5,1
Fib5,none,any,200,3,2,67,1007,5,5,0
Fib5,none,any,250,0,0,0,1000,0,0,0
Fib5,none,any,300,0,0,0,1000,0,0,0
Fib5,none,any,350,0,0,0,1000,0,0,0
Fib5,none,any,400,0,0,0,1000,0,0,0
Fib5,none,underdog,5,51,19,37,1167,35,25,4
Fib5,none,underdog,10,47,18,38,1119,35,25,4
Fib5,none,underdog,15,44,17,39,1127,35,25,4
Fib5,none,underdog,20,41,15,37,1120,35,25,4
Fib5,none,underdog,25,41,15,37,1120,35,25,4
Fib5,none,underdog,30,38,14,37,1109,35,25,4
Fib5,none,underdog,35,35,14,40,1100,35,25,4
Fib5,none,underdog,40,34,14,41,1088,35,25,4
Fib5,none,underdog,45,27,9,33,1090,95,65,6
Fib5,none,underdog,50,24,8,33,1056,35,25,4
Fib5,none,underdog,75,12,4,33,1022,10,10,2
Fib5,none,underdog,100,10,4,40,1032,10,10,2
Fib5,none,underdog,125,7,4,57,1022,5,5,1
Fib5,none,underdog,150,4,3,75,1026,5,5,1
Fib5,none,underdog,200,1,1,100,1011,0,5,0
Fib5,none,underdog,250,0,0,0,1000,0,0,0
Fib5,none,underdog,300,0,0,0,1000,0,0,0
Fib5,none,underdog,350,0,0,0,1000,0,0,0
Fib5,none,underdog,400,0,0,0,1000,0,0,0
Fib5,none,favorite,5,61,43,70,1019,22,15,3
Fib5,none,favorite,10,57,40,70,1016,22,15,3
Fib5,none,favorite,15,53,37,70,1013,22,15,3
Fib5,none,favorite,20,47,33,70,1015,22,15,3
Fib5,none,favorite,25,42,29,69,1013,22,15,3
Fib5,none,favorite,30,41,28,68,1010,22,15,3
Fib5,none,favorite,35,38,25,66,1003,37,25,4
Fib5,none,favorite,40,33,21,64,992,37,25,4
Fib5,none,favorite,45,31,20,65,1000,37,25,4
Fib5,none,favorite,50,30,19,63,996,37,25,4
Fib5,none,favorite,75,23,16,70,1009,20,15,3
Fib5,none,favorite,100,12,8,67,989,35,25,4
Fib5,none,favorite,125,8,6,75,1003,10,10,2
Fib5,none,favorite,150,4,4,100,1007,0,5,0
Fib5,none,favorite,200,1,1,100,1001,0,5,0
Fib5,none,favorite,250,0,0,0,1000,0,0,0
Fib5,none,favorite,300,0,0,0,1000,0,0,0
Fib5,none,favorite,350,0,0,0,1000,0,0,0
Fib5,none,favorite,400,0,0,0,1000,0,0,0
Fib5,4+4-,any,5,20,11,55,1033,10,10,2
Fib5,4+4-,any,10,20,11,55,1033,10,10,2
Fib5,4+4-,any,15,20,11,55,1033,10,10,2
Fib5,4+4-,any,20,20,11,55,1033,10,10,2
Fib5,4+4-,any,25,20,11,55,1033,10,10,2
Fib5,4+4-,any,30,20,11,55,1033,10,10,2
Fib5,4+4-,any,35,20,11,55,1033,10,10,2
Fib5,4+4-,any,40,20,11,55,1033,10,10,2
Fib5,4+4-,any,45,20,11,55,1033,10,10,2
Fib5,4+4-,any,50,20,11,55,1033,10,10,2
Fib5,4+4-,any,75,18,10,56,1029,10,10,2
Fib5,4+4-,any,100,14,8,57,1035,10,10,2
Fib5,4+4-,any,125,12,8,67,1026,5,5,1
Fib5,4+4-,any,150,9,7,78,1030,5,5,1
Fib5,4+4-,any,200,3,2,67,1007,5,5,0
Fib5,4+4-,any,250,0,0,0,1000,0,0,0
Fib5,4+4-,any,300,0,0,0,1000,0,0,0
Fib5,4+4-,any,350,0,0,0,1000,0,0,0
Fib5,4+4-,any,400,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,10,5,50,1035,10,10,2
Fib5,4+4-,underdog,10,10,5,50,1035,10,10,2
Fib5,4+4-,underdog,15,10,5,50,1035,10,10,2
Fib5,4+4-,underdog,20,10,5,50,1035,10,10,2
Fib5,4+4-,underdog,25,10,5,50,1035,10,10,2
Fib5,4+4-,underdog,30,10,5,50,1035,10,10,2
Fib5,4+4-,underdog,35,10,5,50,1035,10,10,2
Fib5,4+4-,underdog,40,10,5,50,1035,10,10,2
Fib5,4+4-,underdog,45,10,5,50,1035,10,10,2
Fib5,4+4-,underdog,50,10,5,50,1035,10,10,2
Fib5,4+4-,underdog,75,8,4,50,1031,10,10,2
Fib5,4+4-,underdog,100,8,4,50,1031,10,10,2
Fib5,4+4-,underdog,125,7,4,57,1022,5,5,1
Fib5,4+4-,underdog,150,4,3,75,1026,5,5,1
Fib5,4+4-,underdog,200,1,1,100,1011,0,5,0
Fib5,4+4-,underdog,250,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,300,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,350,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,400,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,8,5,63,993,9,5,1
Fib5,4+4-,favorite,10,8,5,63,993,9,5,1
Fib5,4+4-,favorite,15,8,5,63,993,9,5,1
Fib5,4+4-,favorite,20,8,5,63,993,9,5,1
Fib5,4+4-,favorite,25,8,5,63,993,9,5,1
Fib5,4+4-,favorite,30,8,5,63,993,9,5,1
Fib5,4+4-,favorite,35,8,5,63,993,9,5,1
Fib5,4+4-,favorite,40,8,5,63,993,9,5,1
Fib5,4+4-,favorite,45,8,5,63,993,9,5,1
Fib5,4+4-,favorite,50,8,5,63,993,9,5,1
Fib5,4+4-,favorite,75,8,5,63,993,9,5,1
Fib5,4+4-,favorite,100,4,3,75,999,5,5,0
Fib5,4+4-,favorite,125,3,3,100,1004,0,5,0
Fib5,4+4-,favorite,150,3,3,100,1004,0,5,0
Fib5,4+4-,favorite,200,1,1,100,1001,0,5,0
Fib5,4+4-,favorite,250,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,300,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,350,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,400,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,4,1,25,990,10,5,1
Fib5,5+5-,any,10,4,1,25,990,10,5,1
Fib5,5+5-,any,15,4,1,25,990,10,5,1
Fib5,5+5-,any,20,4,1,25,990,10,5,1
Fib5,5+5-,any,25,4,1,25,990,10,5,1
Fib5,5+5-,any,30,4,1,25,990,10,5,1
Fib5,5+5-,any,35,4,1,25,990,10,5,1
Fib5,5+5-,any,40,4,1,25,990,10,5,1
Fib5,5+5-,any,45,4,1,25,990,10,5,1
Fib5,5+5-,any,50,4,1,25,990,10,5,1
Fib5,5+5-,any,75,4,1,25,990,10,5,1
Fib5,5+5-,any,100,4,1,25,990,10,5,1
Fib5,5+5-,any,125,3,1,33,995,5,5,1
Fib5,5+5-,any,150,3,1,33,995,5,5,1
Fib5,5+5-,any,200,1,0,0,995,5,5,0
Fib5,5+5-,any,250,0,0,0,1000,0,0,0
Fib5,5+5-,any,300,0,0,0,1000,0,0,0
Fib5,5+5-,any,350,0,0,0,1000,0,0,0
Fib5,5+5-,any,400,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,5,1,0,0,995,5,5,0
Fib5,5+5-,underdog,10,1,0,0,995,5,5,0
Fib5,5+5-,underdog,15,1,0,0,995,5,5,0
Fib5,5+5-,underdog,20,1,0,0,995,5,5,0
Fib5,5+5-,underdog,25,1,0,0,995,5,5,0
Fib5,5+5-,underdog,30,1,0,0,995,5,5,0
Fib5,5+5-,underdog,35,1,0,0,995,5,5,0
Fib5,5+5-,underdog,40,1,0,0,995,5,5,0
Fib5,5+5-,underdog,45,1,0,0,995,5,5,0
Fib5,5+5-,underdog,50,1,0,0,995,5,5,0
Fib5,5+5-,underdog,75,1,0,0,995,5,5,0
Fib5,5+5-,underdog,100,1,0,0,995,5,5,0
Fib5,5+5-,underdog,125,1,0,0,995,5,5,0
Fib5,5+5-,underdog,150,1,0,0,995,5,5,0
Fib5,5+5-,underdog,200,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,250,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,300,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,350,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,400,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,5,1,0,0,995,5,5,0
Fib5,5+5-,favorite,10,1,0,0,995,5,5,0
Fib5,5+5-,favorite,15,1,0,0,995,5,5,0
Fib5,5+5-,favorite,20,1,0,0,995,5,5,0
Fib5,5+5-,favorite,25,1,0,0,995,5,5,0
Fib5,5+5-,favorite,30,1,0,0,995,5,5,0
Fib5,5+5-,favorite,35,1,0,0,995,5,5,0
Fib5,5+5-,favorite,40,1,0,0,995,5,5,0
Fib5,5+5-,favorite,45,1,0,0,995,5,5,0
Fib5,5+5-,favorite,50,1,0,0,995,5,5,0
Fib5,5+5-,favorite,75,1,0,0,995,5,5,0
Fib5,5+5-,favorite,100,1,0,0,995,5,5,0
Fib5,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,200,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,250,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,300,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,350,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,400,0,0,0,1000,0,0,0
